species_name,x,y
Heuchera_parvifolia,-106.39066,36.00867
Heuchera_parvifolia,-105.7105,36.2925
Heuchera_parvifolia,-110.3797,46.8363
Heuchera_parvifolia,-104.864815,36.585094
Heuchera_parvifolia,-106.3197,37.0306
Heuchera_parvifolia,-112.04544,36.24341
Heuchera_parvifolia,-111.0086,41.7283
Heuchera_parvifolia,-105.2539,42.3128
Heuchera_parvifolia,-110.5848,47.4701
Heuchera_parvifolia,-108.5145,45.1953
Heuchera_parvifolia,-108.812357,37.268512
Heuchera_parvifolia,-118.3755,37.8175
Heuchera_parvifolia,-110.6264,41.8572
Heuchera_parvifolia,-105.596938,39.636196
Heuchera_parvifolia,-109.13049,36.84815
Heuchera_parvifolia,-112.4138,42.165
Heuchera_parvifolia,-107.4031,38.3986
Heuchera_parvifolia,-110.5244,43.7913
Heuchera_parvifolia,-105.817002,39.644317
Heuchera_parvifolia,-105.6053,39.6208
Heuchera_parvifolia,-109.0436,43.7519
Heuchera_parvifolia,-107.2332,41.6785
Heuchera_parvifolia,-109.35028,40.92417
Heuchera_parvifolia,-107.4673,37.8661
Heuchera_parvifolia,-105.5072,41.6899
Heuchera_parvifolia,-105.4981,40.6883
Heuchera_parvifolia,-105.36073,39.84816
Heuchera_parvifolia,-105.6638889,39.85388889
Heuchera_parvifolia,-109.5634,33.9062
Heuchera_parvifolia,-106.4509,35.90012
Heuchera_parvifolia,-105.1433,40.7051
Heuchera_parvifolia,-105.6694,42.3941
Heuchera_parvifolia,-111.99,40.44
Heuchera_parvifolia,-109.5657,43.4489
Heuchera_parvifolia,-106.5747,41.26
Heuchera_parvifolia,-106.8958,37.2285
Heuchera_parvifolia,-106.960417,37.83615
Heuchera_parvifolia,-109.3037,43.8655
Heuchera_parvifolia,-105.448,35.77
Heuchera_parvifolia,-107.5615,39.3251
Heuchera_parvifolia,-109.8564,43.2975
Heuchera_parvifolia,-106.80942,40.49341
Heuchera_parvifolia,-109.3009,45.0046
Heuchera_parvifolia,-105.58,36.17
Heuchera_parvifolia,-105.6425,39.5883
Heuchera_parvifolia,-106.9307,37.5071
Heuchera_parvifolia,-110.0603,41.1067
Heuchera_parvifolia,-106.792433,36.042133
Heuchera_parvifolia,-104.95001,39.33146
Heuchera_parvifolia,-105.0741,37.3311
Heuchera_parvifolia,-105.71308,38.1374
Heuchera_parvifolia,-107.4905667,33.88255
Heuchera_parvifolia,-110.6167,42.5431
Heuchera_parvifolia,-104.91253,38.8578
Heuchera_parvifolia,-108.6392,43.98444
Heuchera_parvifolia,-110.8408,44.0012
Heuchera_parvifolia,-106.3906629,36.00867469
Heuchera_parvifolia,-110.9748,46.9117
Heuchera_parvifolia,-110.3825,41.0622
Heuchera_parvifolia,-110.7699,45.261
Heuchera_parvifolia,-110.3147,42.2825
Heuchera_parvifolia,-108.2855,43.6081
Heuchera_parvifolia,-106.8364,41.1521
Heuchera_parvifolia,-112.8469,47.4069
Heuchera_parvifolia,-109.394,40.7016
Heuchera_parvifolia,-111.034,42.031
Heuchera_parvifolia,-111.64057,40.48335
Heuchera_parvifolia,-110.8264,42.6419
Heuchera_parvifolia,-108.4675,40.8695
Heuchera_parvifolia,-110.5506,42.1081
Heuchera_parvifolia,-109.3606,43.7346
Heuchera_parvifolia,-106.7928,42.1374
Heuchera_parvifolia,-107.1487555,33.95513979
Heuchera_parvifolia,-106.4146,37.4602
Heuchera_parvifolia,-106.3407,38.7471
Heuchera_parvifolia,-110.66919,45.53025
Heuchera_parvifolia,-106.559,32.37
Heuchera_parvifolia,-109.2942,34.0656
Heuchera_parvifolia,-105.70315,40.39694
Heuchera_parvifolia,-108.8237,42.7045
Heuchera_parvifolia,-105.1941,40.5954
Heuchera_parvifolia,-105.5131,37.6093
Heuchera_parvifolia,-110.5964,43.634
Heuchera_parvifolia,-111.8322,38.9342
Heuchera_parvifolia,-105.130061,39.296803
Heuchera_parvifolia,-109.419,34.0728
Heuchera_parvifolia,-105.6661,42.4529
Heuchera_parvifolia,-109.656,44.1581
Heuchera_parvifolia,-108.9744,42.4125
Heuchera_parvifolia,-106.9007,35.9217
Heuchera_parvifolia,-105.713081,38.137399
Heuchera_parvifolia,-105.4954,36.7837
Heuchera_parvifolia,-104.9112,37.3908
Heuchera_parvifolia,-109.3486,44.8247
Heuchera_parvifolia,-107.683,37.7494
Heuchera_parvifolia,-105.231018,38.940624
Heuchera_parvifolia,-105.5433,40.7341
Heuchera_parvifolia,-111.622777,39.963611
Heuchera_parvifolia,-105.4932,37.933
Heuchera_parvifolia,-110.4806,42.4992
Heuchera_parvifolia,-106.3131,38.0712
Heuchera_parvifolia,-104.9991,37.9476
Heuchera_parvifolia,-110.4414,42.5283
Heuchera_parvifolia,-113.71823,44.19334
Heuchera_parvifolia,-111.179662,34.469196
Heuchera_parvifolia,-108.3518,47.8933
Heuchera_parvifolia,-106.386,35.773
Heuchera_parvifolia,-106.5787,42.2096
Heuchera_parvifolia,-105.4499,42.4275
Heuchera_parvifolia,-107.35,36.22
Heuchera_parvifolia,-110.2179,43.49
Heuchera_parvifolia,-109.2042,44.2475
Heuchera_parvifolia,-109.133,36.833
Heuchera_parvifolia,-111.825,41.256111
Heuchera_parvifolia,-105.2187,37.9622
Heuchera_parvifolia,-107.14876,33.95514
Heuchera_parvifolia,-110.6273,47.4316
Heuchera_parvifolia,-109.9959,43.5916
Heuchera_parvifolia,-109.16019,36.12393
Heuchera_parvifolia,-108.5922,45.1758
Heuchera_parvifolia,-107.0,38.95833
Heuchera_parvifolia,-105.97889,39.46123
Heuchera_parvifolia,-108.74,44.0722
Heuchera_parvifolia,-105.50724,37.58854
Heuchera_parvifolia,-108.9239,43.72278
Heuchera_parvifolia,-113.57722,42.41278
Heuchera_parvifolia,-114.038055,41.247222
Heuchera_parvifolia,-109.2554,42.5559
Heuchera_parvifolia,-105.017957,38.816346
Heuchera_parvifolia,-107.1392,43.5489
Heuchera_parvifolia,-106.0715,41.1711
Heuchera_parvifolia,-109.5733,42.8583
Heuchera_parvifolia,-107.2661,38.4631
Heuchera_parvifolia,-106.7906,37.3069
Heuchera_parvifolia,-112.1058157,36.25775048
Heuchera_parvifolia,-108.7471,42.4679
Heuchera_parvifolia,-105.7121,40.5922
Heuchera_parvifolia,-111.07613,42.52828
Heuchera_parvifolia,-109.624,44.3603
Heuchera_parvifolia,-108.9871,42.443
Heuchera_parvifolia,-105.2432,38.3399
Heuchera_parvifolia,-109.52,43.7058
Heuchera_parvifolia,-106.1531,41.3996
Heuchera_parvifolia,-107.1555,42.2528
Heuchera_parvifolia,-107.26667,44.77028
Heuchera_parvifolia,-106.7544,38.3316
Heuchera_parvifolia,-113.98,41.84
Heuchera_parvifolia,-114.609,39.557
Heuchera_parvifolia,-110.923,42.123
Heuchera_parvifolia,-105.1761111,36.96944444
Heuchera_parvifolia,-108.8057,42.7466
Heuchera_parvifolia,-107.15,39.41
Heuchera_parvifolia,-112.153275,36.337
Heuchera_parvifolia,-105.7482,39.7361
Heuchera_parvifolia,-108.358,40.1134
Heuchera_parvifolia,-108.4158,39.8624
Heuchera_parvifolia,-109.4757,44.6019
Heuchera_parvifolia,-107.82594,37.4632
Heuchera_parvifolia,-107.3161,43.91
Heuchera_parvifolia,-108.65807,40.42864
Heuchera_parvifolia,-113.6491,42.326392
Heuchera_parvifolia,-109.7803,43.4442
Heuchera_parvifolia,-109.4322,44.1257
Heuchera_parvifolia,-115.82,41.93
Heuchera_parvifolia,-105.5154,40.0642
Heuchera_parvifolia,-105.0024,37.6531
Heuchera_parvifolia,-105.24759,38.91886
Heuchera_parvifolia,-107.9128,44.8728
Heuchera_parvifolia,-110.50384,36.80902
Heuchera_parvifolia,-104.6453,42.3994
Heuchera_parvifolia,-111.8449,35.0259
Heuchera_parvifolia,-105.5432,36.6107
Heuchera_parvifolia,-111.3,40.38
Heuchera_parvifolia,-105.323911,39.718956
Heuchera_parvifolia,-108.119633,39.166389
Heuchera_parvifolia,-109.772617,37.774533
Heuchera_parvifolia,-106.29848,35.88632
Heuchera_parvifolia,-105.8323,39.5349
Heuchera_parvifolia,-111.978322,42.616372
Heuchera_parvifolia,-104.5857222,36.90133333
Heuchera_parvifolia,-111.7823,35.025
Heuchera_parvifolia,-111.735379,41.974685
Heuchera_parvifolia,-105.169,40.5278
Heuchera_parvifolia,-105.703151,40.396936
Heuchera_parvifolia,-109.8188,43.7346
Heuchera_parvifolia,-107.6414,38.4456
Heuchera_parvifolia,-107.5289,44.3383
Heuchera_parvifolia,-106.349,40.2123
Heuchera_parvifolia,-106.3406,40.0002
Heuchera_parvifolia,-106.6007,37.6703
Heuchera_parvifolia,-109.1286,44.51333
Heuchera_parvifolia,-105.6086,38.0479
Heuchera_parvifolia,-106.2108,40.1454
Heuchera_parvifolia,-105.9876,39.4116
Heuchera_parvifolia,-110.3006,42.9892
Heuchera_parvifolia,-111.13222,42.58611
Heuchera_parvifolia,-110.9405,43.2182
Heuchera_parvifolia,-116.976667,38.660278
Heuchera_parvifolia,-108.8225,43.8655
Heuchera_parvifolia,-109.2853,42.4247
Heuchera_parvifolia,-105.2213,37.0463
Heuchera_parvifolia,-105.6451401,35.9620172
Heuchera_parvifolia,-111.1035,37.8075
Heuchera_parvifolia,-107.2528,38.4266
Heuchera_parvifolia,-111.726886,34.912377
Heuchera_parvifolia,-108.7688,42.6312
Heuchera_parvifolia,-116.83,38.85
Heuchera_parvifolia,-110.3839,41.3167
Heuchera_parvifolia,-108.241,45.1386
Heuchera_parvifolia,-106.7544,38.3609
Heuchera_parvifolia,-108.3525167,35.0392
Heuchera_parvifolia,-106.451,35.9
Heuchera_parvifolia,-111.631666,37.879444
Heuchera_parvifolia,-105.3754,42.3098
Heuchera_parvifolia,-106.0926,38.2102
Heuchera_parvifolia,-108.1031,43.39333
Heuchera_parvifolia,-106.689,37.84
Heuchera_parvifolia,-107.51317,37.77826
Heuchera_parvifolia,-109.9316,45.6512
Heuchera_parvifolia,-107.343817,37.172583
Heuchera_parvifolia,-109.9016,43.7633
Heuchera_parvifolia,-107.51681,37.9196
Heuchera_parvifolia,-106.5736,37.2863
Heuchera_parvifolia,-112.17118,36.34638
Heuchera_parvifolia,-110.2993,46.7828
Heuchera_parvifolia,-110.6494,42.3992
Heuchera_parvifolia,-107.0232,38.2397
Heuchera_parvifolia,-106.1858,40.0777
Heuchera_parvifolia,-106.0978,36.64659
Heuchera_parvifolia,-109.51167,44.68778
Heuchera_parvifolia,-115.79221,44.34195
Heuchera_parvifolia,-109.2935,44.8191
Heuchera_parvifolia,-110.4618,42.6728
Heuchera_parvifolia,-113.581,38.259
Heuchera_parvifolia,-109.5798,43.6338
Heuchera_parvifolia,-108.0071281,35.10697731
Heuchera_parvifolia,-115.825,41.9375
Heuchera_parvifolia,-114.731458,38.690245
Heuchera_parvifolia,-106.23056,38.14111
Heuchera_parvifolia,-105.2782,40.6909
Heuchera_parvifolia,-105.5588,40.1695
Heuchera_parvifolia,-105.50481,37.57019
Heuchera_parvifolia,-105.9294,40.1822
Heuchera_parvifolia,-114.93,40.203
Heuchera_parvifolia,-109.5435,44.3748
Heuchera_parvifolia,-107.07889,44.0281
Heuchera_parvifolia,-105.6369,36.0009
Heuchera_parvifolia,-105.8796,40.4768
Heuchera_parvifolia,-105.5042,37.5694
Heuchera_parvifolia,-105.6993,39.887
Heuchera_parvifolia,-114.301388,38.948888
Heuchera_parvifolia,-109.5233,44.2588
Heuchera_parvifolia,-108.2653,39.906
Heuchera_parvifolia,-114.649,39.0003
Heuchera_parvifolia,-111.97832,42.61637
Heuchera_parvifolia,-106.285,38.92
Heuchera_parvifolia,-106.55,35.8219
Heuchera_parvifolia,-107.778303,37.810483
Heuchera_parvifolia,-109.4192,44.0689
Heuchera_parvifolia,-109.9428,45.4869
Heuchera_parvifolia,-107.42306,44.20444
Heuchera_parvifolia,-104.86452,38.78907
Heuchera_parvifolia,-116.976667,38.660833
Heuchera_parvifolia,-105.8362,40.0381
Heuchera_parvifolia,-109.5363,33.9443
Heuchera_parvifolia,-106.3586065,35.75621678
Heuchera_parvifolia,-105.9364,39.4627
Heuchera_parvifolia,-114.95,39.1417
Heuchera_parvifolia,-109.48306,33.95417
Heuchera_parvifolia,-110.6866,45.2849
Heuchera_parvifolia,-105.7927,40.7683
Heuchera_parvifolia,-108.9259,42.8076
Heuchera_parvifolia,-105.7648,35.793
Heuchera_parvifolia,-108.6259,42.6015
Heuchera_parvifolia,-107.7153,38.1093
Heuchera_parvifolia,-105.9039,40.5465
Heuchera_parvifolia,-109.5536,42.8153
Heuchera_parvifolia,-107.4931,42.8584
Heuchera_parvifolia,-105.523,35.736
Heuchera_parvifolia,-107.100147,38.947645
Heuchera_parvifolia,-110.0267,43.1036
Heuchera_parvifolia,-110.52658,36.67569
Heuchera_parvifolia,-104.970538,38.836946
Heuchera_parvifolia,-105.7412,35.5432
Heuchera_parvifolia,-106.98576,38.95684
Heuchera_parvifolia,-111.08,41.65
Heuchera_parvifolia,-110.4874,43.8172
Heuchera_parvifolia,-111.3721,43.7308
Heuchera_parvifolia,-106.3263,36.5653
Heuchera_parvifolia,-109.4,34.03
Heuchera_parvifolia,-109.92194,43.64694
Heuchera_parvifolia,-110.6031,43.2286
Heuchera_parvifolia,-110.8375,41.7675
Heuchera_parvifolia,-109.0433,42.8284
Heuchera_parvifolia,-106.475,35.833333
Heuchera_parvifolia,-110.5786,42.556
Heuchera_parvifolia,-109.5398,43.8374
Heuchera_parvifolia,-113.691908,42.217216
Heuchera_parvifolia,-107.1841,40.0391
Heuchera_parvifolia,-105.65519,35.91069
Heuchera_parvifolia,-106.3152,38.1963
Heuchera_parvifolia,-109.4288,45.5306
Heuchera_parvifolia,-110.5333,42.3717
Heuchera_parvifolia,-108.15379,39.790593
Heuchera_parvifolia,-107.2424,39.0863
Heuchera_parvifolia,-106.2858,36.7333
Heuchera_parvifolia,-105.4513,36.4395
Heuchera_parvifolia,-106.59069,35.76419
Heuchera_parvifolia,-105.1658,37.2944
Heuchera_parvifolia,-110.6031,43.8451
Heuchera_parvifolia,-107.6229,38.1824
Heuchera_parvifolia,-107.1502,37.8483
Heuchera_parvifolia,-104.927143,36.793793
Heuchera_parvifolia,-107.00458,39.9794
Heuchera_parvifolia,-107.809,42.5403
Heuchera_parvifolia,-106.0865,39.8959
Heuchera_parvifolia,-110.3161,42.4128
Heuchera_parvifolia,-109.415,44.5295
Heuchera_parvifolia,-109.1409,45.5743
Heuchera_parvifolia,-107.46831,37.54901
Heuchera_parvifolia,-108.8918,42.8318
Heuchera_parvifolia,-106.4421159,35.20501431
Heuchera_parvifolia,-107.4159,42.3252
Heuchera_parvifolia,-106.3105,39.8376
Heuchera_parvifolia,-106.951724,44.301636
Heuchera_parvifolia,-108.0796,39.3327
Heuchera_parvifolia,-109.7424,43.2028
Heuchera_parvifolia,-113.263888,37.322777
Heuchera_parvifolia,-107.1591667,39.4125
Heuchera_parvifolia,-106.362802,35.164489
Heuchera_parvifolia,-104.91622,38.61887
Heuchera_parvifolia,-106.8634,38.0325
Heuchera_parvifolia,-112.103056,36.258333
Heuchera_parvifolia,-109.1639,43.82278
Heuchera_parvifolia,-106.357,40.0281
Heuchera_parvifolia,-106.5075,37.1067
Heuchera_parvifolia,-109.483,44.4328
Heuchera_parvifolia,-105.3666,40.1392
Heuchera_parvifolia,-109.9222,45.4869
Heuchera_parvifolia,-106.5602,37.5835
Heuchera_parvifolia,-105.945,40.595833
Heuchera_parvifolia,-109.58933,33.91878
Heuchera_parvifolia,-106.188,40.3872
Heuchera_parvifolia,-109.2528,36.2584
Heuchera_parvifolia,-106.0326,41.1468
Heuchera_parvifolia,-109.5851,33.9106
Heuchera_parvifolia,-107.3931,44.3636
Heuchera_parvifolia,-107.4224,38.0643
Heuchera_parvifolia,-109.7816,45.3869
Heuchera_parvifolia,-111.21409,43.39762
Heuchera_parvifolia,-109.2238,45.1168
Heuchera_parvifolia,-111.98529,36.00336
Heuchera_parvifolia,-111.4013,34.51162
Heuchera_parvifolia,-106.7846,37.9013
Heuchera_parvifolia,-110.3147,42.3403
Heuchera_parvifolia,-109.5001,43.6626
Heuchera_parvifolia,-112.10531,36.25781
Heuchera_parvifolia,-114.108,39.2463
Heuchera_parvifolia,-109.7123,42.8306
Heuchera_parvifolia,-105.03713,38.8217
Heuchera_parvifolia,-106.26534,35.76976
Heuchera_parvifolia,-105.4519,41.0539
Heuchera_parvifolia,-105.9086,41.0086
Heuchera_parvifolia,-105.6936,40.0186
Heuchera_parvifolia,-105.9796,38.5717
Heuchera_parvifolia,-105.87036,40.47787
Heuchera_parvifolia,-109.2849,44.2909
Heuchera_parvifolia,-118.17255,37.49999
Heuchera_parvifolia,-106.91176,43.59724
Heuchera_parvifolia,-107.61667,37.63333
Heuchera_parvifolia,-111.279167,34.3515
Heuchera_parvifolia,-109.856,34.0736
Heuchera_parvifolia,-112.0591,36.2278
Heuchera_parvifolia,-109.5702,43.4239
Heuchera_parvifolia,-105.2299,39.9293
Heuchera_parvifolia,-112.9585,47.5093
Heuchera_parvifolia,-105.319984,36.932148
Heuchera_parvifolia,-105.320488,36.959709
Heuchera_parvifolia,-109.77262,37.77453
Heuchera_parvifolia,-105.35203,36.95179
Heuchera_parvifolia,-105.7992,39.6474
Heuchera_parvifolia,-106.0334,41.0306
Heuchera_parvifolia,-105.7321,40.9544
Heuchera_parvifolia,-105.6253,42.4084
Heuchera_parvifolia,-105.4434,36.6367
Heuchera_parvifolia,-105.1089,38.0205
Heuchera_parvifolia,-106.8815,38.3316
Heuchera_parvifolia,-106.7555,41.2718
Heuchera_parvifolia,-108.8666,42.6717
Heuchera_parvifolia,-114.606666,39.342777
Heuchera_parvifolia,-106.3036,38.92
Heuchera_parvifolia,-105.7176,36.0773
Heuchera_parvifolia,-105.686122,40.382812
Heuchera_parvifolia,-104.97054,38.83695
Heuchera_parvifolia,-110.4544,41.9413
Heuchera_parvifolia,-110.9542,43.533
Heuchera_parvifolia,-109.8402,45.6034
Heuchera_parvifolia,-109.5413,33.9371
Heuchera_parvifolia,-119.129,38.3519
Heuchera_parvifolia,-108.6419,42.6528
Heuchera_parvifolia,-105.9413,39.875
Heuchera_parvifolia,-106.5652,43.6072
Heuchera_parvifolia,-107.1186,42.4839
Heuchera_parvifolia,-106.9277,38.0373
