species_name,x,y
Heuchera cylindrica,-120.783173,47.2108
Heuchera cylindrica,-116.00153729299802,47.433516632404796
Heuchera cylindrica,-122.0,49.0
Heuchera cylindrica,-122.275117,51.94035
Heuchera cylindrica,-119.680161,49.015969
Heuchera cylindrica,-115.08500000000001,41.02722199906562
Heuchera cylindrica,-117.376696,49.924722
Heuchera cylindrica,-113.60278,44.44194
Heuchera cylindrica,-122.864365,51.896732
Heuchera cylindrica,-114.149892,46.079361
Heuchera cylindrica,-119.607361,49.304142
Heuchera cylindrica,-113.603508,48.639462
Heuchera cylindrica,-119.674912,49.008512
Heuchera cylindrica,-120.841111,50.623783
Heuchera cylindrica,-119.269997,50.189999
Heuchera cylindrica,-119.547211,49.044462
Heuchera cylindrica,-119.56382,49.453556
Heuchera cylindrica,-118.573822,42.709267
Heuchera cylindrica,-117.150544,46.867752
Heuchera cylindrica,-120.68,49.09
Heuchera cylindrica,-116.1049,47.7596
Heuchera cylindrica,-119.256819,50.203278
Heuchera cylindrica,-114.027528,49.129192
Heuchera cylindrica,-118.36496,45.699576
Heuchera cylindrica,-119.682931,49.015658
Heuchera cylindrica,-120.771119,49.076953
Heuchera cylindrica,-122.3,50.7
Heuchera cylindrica,-116.6985,48.617978
Heuchera cylindrica,-116.976897,45.773006
Heuchera cylindrica,-114.183944,47.803119
Heuchera cylindrica,-115.70178,41.87453
Heuchera cylindrica,-116.66054,47.615259
Heuchera cylindrica,-113.016667,49.016667
Heuchera cylindrica,-116.0161,41.30307
Heuchera cylindrica,-119.552322,49.258423
Heuchera cylindrica,-119.92167,48.98889
Heuchera cylindrica,-119.562094,49.449592
Heuchera cylindrica,-118.4743,41.882
Heuchera cylindrica,-120.49139,46.877368
Heuchera cylindrica,-119.017715,47.943071
Heuchera cylindrica,-119.607886,49.027083
Heuchera cylindrica,-119.0,49.0
Heuchera cylindrica,-120.1569,44.9846
Heuchera cylindrica,-113.818,44.324
Heuchera cylindrica,-114.395469,49.350664
Heuchera cylindrica,-120.771089,49.077014
Heuchera cylindrica,-119.680786,49.015953
Heuchera cylindrica,-119.3761,50.152503
Heuchera cylindrica,-119.683603,49.017988
Heuchera cylindrica,-117.245431,47.609812
Heuchera cylindrica,-120.861656,50.616314
Heuchera cylindrica,-114.066667,49.05
Heuchera cylindrica,-119.64817,49.518875
Heuchera cylindrica,-118.756415,50.156948
Heuchera cylindrica,-120.565631,50.730329
Heuchera cylindrica,-118.0,50.0
Heuchera cylindrica,-116.858333,46.104167
Heuchera cylindrica,-118.506023,48.564865
Heuchera cylindrica,-121.177766,47.040167
Heuchera cylindrica,-122.412536,51.975961
Heuchera cylindrica,-120.763543,49.07052
Heuchera cylindrica,-120.861436,50.616783
Heuchera cylindrica,-116.17342269024908,46.38861712237395
Heuchera cylindrica,-121.966347,50.326908
Heuchera cylindrica,-122.552685,48.146201
Heuchera cylindrica,-119.560561,49.450183
Heuchera cylindrica,-119.155297,50.189981
Heuchera cylindrica,-113.970911,48.492558
Heuchera cylindrica,-112.621116,44.520188
Heuchera cylindrica,-119.552942,49.042092
Heuchera cylindrica,-119.683617,49.01461
Heuchera cylindrica,-119.556664,49.045141
Heuchera cylindrica,-119.516739,49.057632
Heuchera cylindrica,-114.294952,49.237604
Heuchera cylindrica,-109.745401,44.448326
Heuchera cylindrica,-119.433333,49.066667
Heuchera cylindrica,-116.81539,47.15985
Heuchera cylindrica,-120.515919,45.151819
Heuchera cylindrica,-119.564172,49.450828
Heuchera cylindrica,-117.4077566171808,47.81351435842846
Heuchera cylindrica,-120.771667,49.077203
Heuchera cylindrica,-121.240363,50.351178
Heuchera cylindrica,-119.669381,49.112075
Heuchera cylindrica,-117.042852,49.062682
Heuchera cylindrica,-119.564103,49.451283
Heuchera cylindrica,-114.200245,44.637455
Heuchera cylindrica,-114.053834,49.250969
Heuchera cylindrica,-116.442276,50.330021
Heuchera cylindrica,-120.226,41.4221
Heuchera cylindrica,-114.640723,46.813106
Heuchera cylindrica,-115.7207,43.81114
Heuchera cylindrica,-114.9,50.55
Heuchera cylindrica,-116.442398,50.329659
Heuchera cylindrica,-121.614827,41.669858
Heuchera cylindrica,-119.558174,49.040763
Heuchera cylindrica,-117.6622,41.4601
Heuchera cylindrica,-119.685394,49.01786
Heuchera cylindrica,-113.605013,43.503437
Heuchera cylindrica,-117.465802,47.691602
Heuchera cylindrica,-116.74423,45.782299999057166
Heuchera cylindrica,-117.13139,46.135
Heuchera cylindrica,-119.349112,47.584816
Heuchera cylindrica,-116.5,49.1
Heuchera cylindrica,-120.027367,50.607533
Heuchera cylindrica,-113.983333,49.1
Heuchera cylindrica,-116.99362,46.06184
Heuchera cylindrica,-115.35,47.6167
Heuchera cylindrica,-114.86292,44.22524
Heuchera cylindrica,-110.3212,46.0381
Heuchera cylindrica,-119.687576,49.018536
Heuchera cylindrica,-113.88385974769199,46.912835748872126
Heuchera cylindrica,-115.960648,49.635371
Heuchera cylindrica,-117.312189,45.242436
Heuchera cylindrica,-113.832301,45.747336
Heuchera cylindrica,-115.628044,49.930878
Heuchera cylindrica,-123.0,51.0
Heuchera cylindrica,-113.933333,49.716667
Heuchera cylindrica,-119.54516,49.036199
Heuchera cylindrica,-119.675,49.014
Heuchera cylindrica,-118.685073,44.345694
Heuchera cylindrica,-119.179885,50.197365
Heuchera cylindrica,-120.86045,50.616969
Heuchera cylindrica,-119.608108,49.027
Heuchera cylindrica,-117.552348,47.755816
Heuchera cylindrica,-121.279011,46.883657
Heuchera cylindrica,-114.188113,48.369991
Heuchera cylindrica,-119.55669,49.0501
Heuchera cylindrica,-115.95829,46.825671
Heuchera cylindrica,-119.674133,49.111644
Heuchera cylindrica,-117.843263,48.383272
Heuchera cylindrica,-119.675413,49.36932
Heuchera cylindrica,-114.116667,49.2
Heuchera cylindrica,-113.987663,48.523262
Heuchera cylindrica,-115.449417,49.835881
Heuchera cylindrica,-121.689492,50.834111
Heuchera cylindrica,-115.765172,48.454692
Heuchera cylindrica,-113.914186,49.039272
Heuchera cylindrica,-115.847416,47.695922
Heuchera cylindrica,-119.518291,49.058344
Heuchera cylindrica,-116.928877,47.702249
Heuchera cylindrica,-120.624145,44.40723
Heuchera cylindrica,-116.0,49.0
Heuchera cylindrica,-119.673339,49.007672
Heuchera cylindrica,-119.606628,49.008256
Heuchera cylindrica,-120.68062,48.74147
Heuchera cylindrica,-121.188438,51.553495
Heuchera cylindrica,-113.6569,42.30837
Heuchera cylindrica,-120.661069,47.462899
Heuchera cylindrica,-120.2189,41.3786
Heuchera cylindrica,-122.443686,51.792439
Heuchera cylindrica,-120.035879,47.807456
Heuchera cylindrica,-119.410697,49.046306
Heuchera cylindrica,-120.216667,41.383333
Heuchera cylindrica,-120.316667,50.666667
Heuchera cylindrica,-119.564689,49.4529
Heuchera cylindrica,-119.232758,50.215153
Heuchera cylindrica,-120.728611,47.496389
Heuchera cylindrica,-118.531017,49.154235
Heuchera cylindrica,-120.763611,49.0707
Heuchera cylindrica,-119.483508,49.323303
Heuchera cylindrica,-115.976783,50.422547
Heuchera cylindrica,-114.226249,44.660765
Heuchera cylindrica,-114.592661,45.29715
Heuchera cylindrica,-118.225,49.025
Heuchera cylindrica,-116.517925,45.344449
Heuchera cylindrica,-118.579767,42.641092
Heuchera cylindrica,-114.380042,49.428947
Heuchera cylindrica,-117.387558,49.900069
Heuchera cylindrica,-116.460683,47.559767
Heuchera cylindrica,-114.88028,47.45806
Heuchera cylindrica,-119.831498,50.50012
Heuchera cylindrica,-120.962697,47.455905
Heuchera cylindrica,-120.802272,49.063054
Heuchera cylindrica,-114.8,49.9
Heuchera cylindrica,-119.561011,49.257472
Heuchera cylindrica,-114.133588,48.892831
Heuchera cylindrica,-119.323935,49.773634
Heuchera cylindrica,-122.275147,51.940358
Heuchera cylindrica,-119.684341,49.115559
Heuchera cylindrica,-120.661,47.5962
Heuchera cylindrica,-114.935939,51.003294
Heuchera cylindrica,-115.113026,41.027619
Heuchera cylindrica,-119.282222,50.202566
Heuchera cylindrica,-114.133942,43.798397
Heuchera cylindrica,-119.564261,49.451289
Heuchera cylindrica,-113.157255,44.675993
Heuchera cylindrica,-119.255478,50.203397
Heuchera cylindrica,-109.904597,45.352066
Heuchera cylindrica,-116.751679,45.837435
Heuchera cylindrica,-119.658333,49.128333
Heuchera cylindrica,-114.279306,49.356279
Heuchera cylindrica,-115.97677,47.91369
Heuchera cylindrica,-116.872284,47.941108
Heuchera cylindrica,-114.188833,47.9615
Heuchera cylindrica,-120.127152,50.739293
Heuchera cylindrica,-107.2903,43.0758
Heuchera cylindrica,-120.33105,44.504683
Heuchera cylindrica,-117.525556,46.167222
Heuchera cylindrica,-119.356846,49.015691
Heuchera cylindrica,-116.412163,47.361967
Heuchera cylindrica,-120.962938,47.45522
Heuchera cylindrica,-119.506203,50.137398
Heuchera cylindrica,-114.759287,50.017393
Heuchera cylindrica,-119.555845,49.045456
Heuchera cylindrica,-119.609055,49.022598
Heuchera cylindrica,-119.675835,49.012729
Heuchera cylindrica,-119.248908,50.205189
Heuchera cylindrica,-117.1967483142995,46.068508938336464
Heuchera cylindrica,-119.966667,50.666667
Heuchera cylindrica,-119.554306,49.041126
Heuchera cylindrica,-118.840184,48.514212
Heuchera cylindrica,-119.562874,49.449783
Heuchera cylindrica,-120.502754,46.898085
Heuchera cylindrica,-120.31585,47.623617
Heuchera cylindrica,-113.424753,48.500514
Heuchera cylindrica,-115.7016667,41.8744444
Heuchera cylindrica,-121.541882,50.383684
Heuchera cylindrica,-116.9819,45.4056
Heuchera cylindrica,-119.557144,49.041394
Heuchera cylindrica,-113.933333,49.083333
Heuchera cylindrica,-113.95556,46.87917
Heuchera cylindrica,-119.270111,50.185284
Heuchera cylindrica,-118.33306,47.89389
Heuchera cylindrica,-119.563644,49.44717
Heuchera cylindrica,-113.756165,48.687855
Heuchera cylindrica,-119.522767,49.094106
Heuchera cylindrica,-120.831997,47.596262
Heuchera cylindrica,-116.38260733084172,45.18732031216356
Heuchera cylindrica,-122.891158,42.043306
Heuchera cylindrica,-119.558433,49.046275
Heuchera cylindrica,-114.512522,43.841765
Heuchera cylindrica,-114.015656,43.777961
Heuchera cylindrica,-118.578475,42.640931
Heuchera cylindrica,-119.565256,49.451558
Heuchera cylindrica,-119.369392,50.153494
Heuchera cylindrica,-120.76014,47.428976
Heuchera cylindrica,-119.67857486525128,48.445781051628
Heuchera cylindrica,-117.37361,47.6375
Heuchera cylindrica,-122.472183,51.79507
Heuchera cylindrica,-116.7442,45.7823
Heuchera cylindrica,-119.554869,49.045911
Heuchera cylindrica,-119.373122,50.154067
Heuchera cylindrica,-118.46054,49.36758
Heuchera cylindrica,-122.448281,51.788258
Heuchera cylindrica,-119.534092,49.070724
Heuchera cylindrica,-113.605307,48.673652
Heuchera cylindrica,-110.919109,45.539932
Heuchera cylindrica,-110.919405,45.545898
Heuchera cylindrica,-113.919289,48.07334
Heuchera cylindrica,-119.285755,50.201485
Heuchera cylindrica,-120.753799,47.433115
Heuchera cylindrica,-116.677222,47.611505
Heuchera cylindrica,-114.026589,49.1315
Heuchera cylindrica,-119.240142,50.214692
Heuchera cylindrica,-118.576111,48.5025
Heuchera cylindrica,-120.637222,48.311111
Heuchera cylindrica,-115.34333,47.59722
Heuchera cylindrica,-114.697951,44.259854
Heuchera cylindrica,-118.622703,42.800013
Heuchera cylindrica,-117.590134,41.668505
Heuchera cylindrica,-119.673843,49.11256
Heuchera cylindrica,15.10351,58.12739
Heuchera cylindrica,-116.24572,47.592792
Heuchera cylindrica,-119.445267,49.934017
Heuchera cylindrica,-118.3079,44.9211
Heuchera cylindrica,-119.555039,49.046006
Heuchera cylindrica,8.658739,50.12611
Heuchera cylindrica,-117.1525,46.716667
Heuchera cylindrica,-116.003038,41.464346
Heuchera cylindrica,-116.582446,46.239877
Heuchera cylindrica,-118.556919,45.189633
Heuchera cylindrica,-119.565178,49.45135
Heuchera cylindrica,-113.933333,49.15
Heuchera cylindrica,-122.3,51.9
Heuchera cylindrica,-117.63415,48.38445
Heuchera cylindrica,-119.371569,50.152423
Heuchera cylindrica,-122.412492,51.975956
Heuchera cylindrica,-118.57725254016322,48.50239217343092
Heuchera cylindrica,-119.3,50.3
Heuchera cylindrica,-118.55721,47.5004
Heuchera cylindrica,-119.558,49.04415
Heuchera cylindrica,-121.108955,45.152984
Heuchera cylindrica,-120.679678,47.294457
Heuchera cylindrica,-120.688811,48.365876
Heuchera cylindrica,-118.353231,44.99575
Heuchera cylindrica,-112.576408,45.712148
Heuchera cylindrica,-119.610335,49.082978
Heuchera cylindrica,-114.786744,50.208928
Heuchera cylindrica,-115.571781,50.876168
Heuchera cylindrica,-119.722831,49.229964
Heuchera cylindrica,-116.657932,48.518183
Heuchera cylindrica,-119.680061,49.016003
Heuchera cylindrica,-120.91443,47.65331
Heuchera cylindrica,-114.786972,50.209172
Heuchera cylindrica,-114.300195,49.553433
Heuchera cylindrica,-121.685127,50.826153
Heuchera cylindrica,-119.671493,49.110634
Heuchera cylindrica,-116.1981,45.1004
Heuchera cylindrica,-123.1916667,41.91666667
Heuchera cylindrica,-119.371488,50.152476
Heuchera cylindrica,-120.499372,47.317453
Heuchera cylindrica,-119.719002,49.58758
Heuchera cylindrica,-119.567369,49.43723
Heuchera cylindrica,-109.513153,45.164417
Heuchera cylindrica,-119.554786,49.040958
Heuchera cylindrica,-119.674141,49.112431
Heuchera cylindrica,-119.553903,49.041503
Heuchera cylindrica,-115.427956,41.851819
Heuchera cylindrica,-119.247642,50.211022
Heuchera cylindrica,-113.34314,45.57967
Heuchera cylindrica,-111.014344,45.533498
Heuchera cylindrica,-121.04497996680999,46.81826894361891
Heuchera cylindrica,-113.86017,44.23935
Heuchera cylindrica,-118.459999,49.369999
Heuchera cylindrica,-121.692515,50.834658
Heuchera cylindrica,-119.267,50.188
Heuchera cylindrica,-120.2397,42.0628
Heuchera cylindrica,-119.561775,49.454175
Heuchera cylindrica,-114.256295,49.394467
Heuchera cylindrica,-121.506395,50.245537
Heuchera cylindrica,-114.05,49.116667
Heuchera cylindrica,-120.8323,42.566
Heuchera cylindrica,-117.406667,47.813611
Heuchera cylindrica,-118.6315,42.1138
Heuchera cylindrica,-119.560172,49.046978
Heuchera cylindrica,-117.271332,49.499439
Heuchera cylindrica,-114.026664,49.130981
Heuchera cylindrica,-117.510632,49.459042
Heuchera cylindrica,-119.560173,49.450253
Heuchera cylindrica,-119.677781,49.112889
Heuchera cylindrica,-116.598128,49.069777
Heuchera cylindrica,-120.33431049939773,44.428388564931595
Heuchera cylindrica,-121.480296,43.761805
Heuchera cylindrica,-119.059828,49.085146
Heuchera cylindrica,-119.24955,50.205069
Heuchera cylindrica,-122.452439,51.798786
Heuchera cylindrica,-119.557642,49.040558
Heuchera cylindrica,-121.699791,50.833286
Heuchera cylindrica,-113.818262,48.69553
Heuchera cylindrica,-118.77214738854539,48.48859022462467
Heuchera cylindrica,-119.69643,44.921402
Heuchera cylindrica,-119.366985,49.838881
Heuchera cylindrica,-117.492656,49.321833
Heuchera cylindrica,-116.317896,48.689934
Heuchera cylindrica,-120.637748,47.394023
Heuchera cylindrica,-114.293013,49.31041
Heuchera cylindrica,-116.494861,45.368773
Heuchera cylindrica,-114.026619,49.130703
Heuchera cylindrica,-116.4422,50.329807
Heuchera cylindrica,-118.66513,44.30411
Heuchera cylindrica,-122.866592,51.8937
Heuchera cylindrica,-119.553969,49.041442
Heuchera cylindrica,-117.425,47.65889
Heuchera cylindrica,-119.591349,49.294432
Heuchera cylindrica,-119.607522,49.022431
Heuchera cylindrica,-110.931328,45.469203
Heuchera cylindrica,-114.81929,50.865199
Heuchera cylindrica,-120.117695,48.367175
Heuchera cylindrica,-120.44995,47.65006
Heuchera cylindrica,-119.683281,49.015781
Heuchera cylindrica,-119.98418,48.663831
Heuchera cylindrica,-115.416667,49.383333
Heuchera cylindrica,-119.560136,49.047031
Heuchera cylindrica,-115.409101,49.86631
Heuchera cylindrica,-119.249442,50.205172
Heuchera cylindrica,-119.674889,49.110447
Heuchera cylindrica,15.10258,58.12689
Heuchera cylindrica,0.0,51.5
Heuchera cylindrica,-119.552017,49.042328
Heuchera cylindrica,-115.84976,41.8796
Heuchera cylindrica,-122.412308,51.975967
Heuchera cylindrica,-118.12645,49.068627
Heuchera cylindrica,-119.522682,49.094803
Heuchera cylindrica,-116.060775,50.54445
Heuchera cylindrica,-114.938582,44.217423
Heuchera cylindrica,-120.6319,46.619986
Heuchera cylindrica,-121.459008,50.681228
Heuchera cylindrica,-117.834385,44.774875
Heuchera cylindrica,-117.1342,45.9568
Heuchera cylindrica,-119.554753,49.597147
Heuchera cylindrica,-119.554388,49.039105
Heuchera cylindrica,-121.6895,50.834106
Heuchera cylindrica,-115.2926,41.6914
Heuchera cylindrica,-119.72098495626565,48.821580962350914
Heuchera cylindrica,-119.587403,49.015883
Heuchera cylindrica,-123.1,51.8
Heuchera cylindrica,-120.160357,48.792365
Heuchera cylindrica,-119.607827,49.025182
Heuchera cylindrica,-119.522629,49.094025
Heuchera cylindrica,-117.0003,45.3333
Heuchera cylindrica,-114.821381,50.047206
Heuchera cylindrica,-119.408928,49.044628
Heuchera cylindrica,-115.082934,49.284651
Heuchera cylindrica,-117.04086,45.1764
Heuchera cylindrica,-119.680222,49.016
Heuchera cylindrica,-117.2177,45.2709
Heuchera cylindrica,-110.128739,44.899453
Heuchera cylindrica,-118.59016,42.631291
Heuchera cylindrica,-119.518387,49.297863
Heuchera cylindrica,-122.284444,41.841944
Heuchera cylindrica,-113.429531,44.063135
Heuchera cylindrica,-118.68526,47.921807
Heuchera cylindrica,-116.422654,48.351216
Heuchera cylindrica,-117.042885,49.062756
Heuchera cylindrica,-117.6667,44.7503
Heuchera cylindrica,-113.866667,49.1
Heuchera cylindrica,-120.298583,47.547556
Heuchera cylindrica,-111.93566587888974,44.97845790146347
Heuchera cylindrica,-117.149575,46.86805
Heuchera cylindrica,-120.877775,49.039472
Heuchera cylindrica,-119.555519,49.046261
Heuchera cylindrica,-119.315586,50.890671
Heuchera cylindrica,-119.048997,49.044933
Heuchera cylindrica,-113.655017,42.305667
Heuchera cylindrica,-120.29694,48.12972
Heuchera cylindrica,-120.677814,47.590242
Heuchera cylindrica,-120.60854,47.44032
Heuchera cylindrica,-119.8,49.6
Heuchera cylindrica,-120.32806,48.80806
Heuchera cylindrica,-120.656611,48.310155
Heuchera cylindrica,-119.5,49.5
Heuchera cylindrica,-114.384926,49.340506
Heuchera cylindrica,-115.99814,49.669383
Heuchera cylindrica,-116.191389,47.821389
Heuchera cylindrica,-113.270424,44.370681
Heuchera cylindrica,-120.686281,48.694733
Heuchera cylindrica,-116.439625,48.189842
Heuchera cylindrica,-119.290939,50.201256
Heuchera cylindrica,-119.881033,46.624118
Heuchera cylindrica,-116.741763,48.490927
Heuchera cylindrica,-114.336299,48.174835
Heuchera cylindrica,-118.0,49.0
Heuchera cylindrica,-115.689111,45.603081
Heuchera cylindrica,-110.680769,45.288222
Heuchera cylindrica,-119.611413,49.018907
Heuchera cylindrica,-116.936167,46.801419
Heuchera cylindrica,-115.0911,41.01824
Heuchera cylindrica,-119.030946,48.967438
Heuchera cylindrica,-119.241858,50.214286
Heuchera cylindrica,-116.888342,46.703169
Heuchera cylindrica,-117.37835,46.63668
Heuchera cylindrica,-119.552628,49.258728
Heuchera cylindrica,-116.09005,50.50315
Heuchera cylindrica,-119.266729,50.188279
Heuchera cylindrica,-116.751025,48.538962
Heuchera cylindrica,-116.951586,47.717934
Heuchera cylindrica,-119.408266,49.046218
Heuchera cylindrica,-119.417859,49.050645
Heuchera cylindrica,-116.764472,45.814972
Heuchera cylindrica,-119.565231,49.451533
Heuchera cylindrica,-120.840758,50.623344
Heuchera cylindrica,-120.968839,47.773829
Heuchera cylindrica,-119.38478,49.850359
Heuchera cylindrica,-120.71111,46.67
Heuchera cylindrica,-117.256033,49.505693
Heuchera cylindrica,-115.701667,41.874444
Heuchera cylindrica,-120.106353,48.788524
Heuchera cylindrica,-119.542476,49.031249
Heuchera cylindrica,-120.750333,48.5023
Heuchera cylindrica,-119.67778,49.117352
Heuchera cylindrica,-117.20078,46.501354
Heuchera cylindrica,-120.01528,47.84111
Heuchera cylindrica,-119.557067,49.044403
Heuchera cylindrica,-119.687576,49.016376
Heuchera cylindrica,-115.9739,45.0859
Heuchera cylindrica,-120.256981,41.273554
Heuchera cylindrica,-116.46537,50.311312
Heuchera cylindrica,-120.931022,47.01897
Heuchera cylindrica,-119.565353,49.449253
Heuchera cylindrica,-119.561951,49.454086
Heuchera cylindrica,-117.644764,48.281083
Heuchera cylindrica,13.54648,58.16228
Heuchera cylindrica,-116.726217,47.674094
Heuchera cylindrica,-120.349642,50.776028
Heuchera cylindrica,-119.856611,48.611032
Heuchera cylindrica,-122.452278,51.662194
Heuchera cylindrica,-115.394333,41.804283
Heuchera cylindrica,-120.68333,47.56667
Heuchera cylindrica,-117.866477,42.654671
Heuchera cylindrica,-118.847222,48.512222
Heuchera cylindrica,-117.68274,46.69567
Heuchera cylindrica,-121.118299,45.148956
Heuchera cylindrica,-119.579644,49.281386
Heuchera cylindrica,-119.565422,49.450783
Heuchera cylindrica,-114.15,49.133333
Heuchera cylindrica,-113.911051,49.060279
Heuchera cylindrica,-116.264066,46.48833
Heuchera cylindrica,-120.1388888889,41.9466666667
Heuchera cylindrica,-119.564208,49.450894
Heuchera cylindrica,-119.555965,49.057804
Heuchera cylindrica,-119.687965,49.017761
Heuchera cylindrica,-113.966667,49.1
Heuchera cylindrica,-119.557778,49.040897
Heuchera cylindrica,-114.764467,50.016747
Heuchera cylindrica,-119.681519,49.015778
Heuchera cylindrica,-116.051644,50.627808
Heuchera cylindrica,-119.673454,49.112694
Heuchera cylindrica,-120.717855,50.752197
Heuchera cylindrica,-120.429183,50.772689
Heuchera cylindrica,-115.45,49.466667
Heuchera cylindrica,-113.853,47.361389
Heuchera cylindrica,-119.522775,49.095211
Heuchera cylindrica,-119.95,49.083333
Heuchera cylindrica,-121.4478,45.288
Heuchera cylindrica,-117.986944,47.888056
Heuchera cylindrica,-119.90066,47.48786
Heuchera cylindrica,-117.287199,47.599431
Heuchera cylindrica,-115.638458,49.913589
Heuchera cylindrica,-119.558883,49.0467
Heuchera cylindrica,-114.85,49.016667
Heuchera cylindrica,-121.4822,50.642267
Heuchera cylindrica,-120.69722,46.724745
Heuchera cylindrica,-119.518143,49.05859
Heuchera cylindrica,-113.911559,49.055327
Heuchera cylindrica,-111.871122,45.65789
Heuchera cylindrica,-119.51762,49.058364
Heuchera cylindrica,-119.675269,49.114561
Heuchera cylindrica,-112.35833,46.75556
Heuchera cylindrica,-119.675388,49.112383
Heuchera cylindrica,-119.622994,44.527306
Heuchera cylindrica,-119.11317,49.08452
Heuchera cylindrica,-116.855158,49.753176
Heuchera cylindrica,-119.518731,49.059156
Heuchera cylindrica,-119.672299,49.123311
Heuchera cylindrica,-120.5,41.2167
Heuchera cylindrica,-118.579811,42.641108
Heuchera cylindrica,-122.385697,51.986969
Heuchera cylindrica,-120.27222200000001,41.61249999906317
Heuchera cylindrica,-119.566156,49.442897
Heuchera cylindrica,-119.522591,49.094894
Heuchera cylindrica,-119.558319,49.046456
Heuchera cylindrica,-114.290878,49.312953
Heuchera cylindrica,-110.499687,44.713055
Heuchera cylindrica,-121.684784,50.826569
Heuchera cylindrica,-114.1,49.1
Heuchera cylindrica,-119.548722,49.256608
Heuchera cylindrica,-118.2319,44.9592
Heuchera cylindrica,-119.676317,49.1163
Heuchera cylindrica,-120.88298795034602,47.397269276599246
Heuchera cylindrica,-116.09305,47.713035
Heuchera cylindrica,-118.260473,48.71842
Heuchera cylindrica,-117.575762,47.48739
Heuchera cylindrica,-114.788094,50.208467
Heuchera cylindrica,-114.2789,49.35748
Heuchera cylindrica,-114.760252,50.016988
Heuchera cylindrica,-119.551994,49.042269
Heuchera cylindrica,-113.918067,49.141389
Heuchera cylindrica,-119.669487,49.598675
Heuchera cylindrica,-118.0903,45.4381
Heuchera cylindrica,-121.19589,46.70712
Heuchera cylindrica,-113.90511,44.41329
Heuchera cylindrica,-117.60792,49.329573
Heuchera cylindrica,-117.162808,46.864111
Heuchera cylindrica,-122.458499,47.114028
Heuchera cylindrica,-116.532578,47.622294
Heuchera cylindrica,-119.638297,49.776675
Heuchera cylindrica,-122.275275,51.940461
Heuchera cylindrica,-114.218798,47.355477
Heuchera cylindrica,-117.496835,47.697729
Heuchera cylindrica,-119.468772,47.898382
Heuchera cylindrica,-119.68782,49.017776
Heuchera cylindrica,-119.667297,49.112026
Heuchera cylindrica,-116.821274,49.680477
Heuchera cylindrica,-119.516913,49.057658
Heuchera cylindrica,-119.560047,49.449487
Heuchera cylindrica,-122.865653,51.891708
Heuchera cylindrica,-114.16222,47.664661
Heuchera cylindrica,-119.409303,49.044808
Heuchera cylindrica,-119.233575,50.215103
Heuchera cylindrica,-117.16375,45.17383
Heuchera cylindrica,-116.783506,47.663317
Heuchera cylindrica,-119.560028,49.449356
Heuchera cylindrica,-119.60855,49.423675
Heuchera cylindrica,-122.275345,51.940797
Heuchera cylindrica,-113.937114,49.027238
Heuchera cylindrica,-118.580178,42.640468
Heuchera cylindrica,-121.516449,50.248966
Heuchera cylindrica,-119.37149,50.15237
Heuchera cylindrica,-116.877193,47.125629
Heuchera cylindrica,-116.460817,47.90485
Heuchera cylindrica,-119.558333,49.045144
Heuchera cylindrica,-119.9,49.7
Heuchera cylindrica,-116.851535,46.075989
Heuchera cylindrica,-121.09652,47.39949
Heuchera cylindrica,-112.7375,46.39917
Heuchera cylindrica,-117.841115,49.336305
Heuchera cylindrica,-116.59033401789202,46.301613643884004
Heuchera cylindrica,-119.617512,49.106936
Heuchera cylindrica,-117.485272,47.488655
Heuchera cylindrica,-119.555054,49.041279
Heuchera cylindrica,-120.843247,47.394088
Heuchera cylindrica,-115.190955,49.494417
Heuchera cylindrica,-114.777358,50.106669
Heuchera cylindrica,-119.617704,49.876156
Heuchera cylindrica,-117.04297,49.062622
Heuchera cylindrica,-119.67537,49.369433
Heuchera cylindrica,-115.0402,50.615599999075144
Heuchera cylindrica,-119.107415,45.125307
Heuchera cylindrica,-119.371506,50.152322
Heuchera cylindrica,-114.787011,50.209194
Heuchera cylindrica,-119.682587,49.015606
Heuchera cylindrica,-116.1,50.62
Heuchera cylindrica,-121.61116,44.357616
Heuchera cylindrica,-119.039629,49.037116
Heuchera cylindrica,-118.461,49.368
Heuchera cylindrica,-119.673697,49.112658
Heuchera cylindrica,-124.0,52.0
Heuchera cylindrica,-122.4,51.7
Heuchera cylindrica,-116.588363,48.319262
Heuchera cylindrica,-116.637533,49.122438
Heuchera cylindrica,-119.259637,50.449495
Heuchera cylindrica,-119.522544,49.094783
Heuchera cylindrica,-117.304983,45.319344
Heuchera cylindrica,-120.63227,46.618484
Heuchera cylindrica,-117.830323319325,48.75119979935331
Heuchera cylindrica,-120.56581,47.37864
Heuchera cylindrica,-116.1935,43.948444
Heuchera cylindrica,-122.412292,51.975972
Heuchera cylindrica,-115.6959,41.83228
Heuchera cylindrica,-119.554956,49.041031
Heuchera cylindrica,-113.916667,49.083333
Heuchera cylindrica,-121.28013,50.71354
Heuchera cylindrica,-113.914244,49.059278
Heuchera cylindrica,-119.559302,49.062785
Heuchera cylindrica,-119.564094,49.453328
Heuchera cylindrica,-115.4,49.2
Heuchera cylindrica,-116.72,42.55
Heuchera cylindrica,-118.57368,42.709053
Heuchera cylindrica,-119.371478,50.152042
Heuchera cylindrica,-113.891827,49.102835
Heuchera cylindrica,-119.564942,49.449933
Heuchera cylindrica,-116.96565316103144,46.69320909591176
Heuchera cylindrica,-111.58926323974536,45.53055796936805
