species_name,x,y
Heuchera parvifolia,-108.6825,43.7664
Heuchera parvifolia,-108.6825,43.781
Heuchera parvifolia,-108.6825,43.8092
Heuchera parvifolia,-108.6742,42.5951
Heuchera parvifolia,-108.672,42.5574
Heuchera parvifolia,-108.666,42.6062
Heuchera parvifolia,-108.65807,40.42864
Heuchera parvifolia,-108.65807,40.42864
Heuchera parvifolia,-108.647595,38.576654
Heuchera parvifolia,-108.6419,42.6528
Heuchera parvifolia,-108.6416,42.7034
Heuchera parvifolia,-108.6392,43.98444
Heuchera parvifolia,-108.6298,42.6439
Heuchera parvifolia,-108.6259,42.6015
Heuchera parvifolia,-108.61889,43.9842
Heuchera parvifolia,-108.6185,42.6277
Heuchera parvifolia,-108.6169,40.4423
Heuchera parvifolia,-108.6169,40.4423
Heuchera parvifolia,-108.600784,38.680815
Heuchera parvifolia,-108.60078,38.68082
Heuchera parvifolia,-108.5922,45.1758
Heuchera parvifolia,-108.5871,47.9206
Heuchera parvifolia,-108.5788,45.217
Heuchera parvifolia,-108.5750167,33.40946667
Heuchera parvifolia,-108.575,33.40946
Heuchera parvifolia,-108.5633,44.2917
Heuchera parvifolia,-108.5475,39.8042
Heuchera parvifolia,-108.5475,39.8042
Heuchera parvifolia,-108.5375,43.93889
Heuchera parvifolia,-108.5359,47.9162
Heuchera parvifolia,-108.523,47.9393
Heuchera parvifolia,-108.5145,45.1953
Heuchera parvifolia,-108.4778,42.4283
Heuchera parvifolia,-108.4675,40.8695
Heuchera parvifolia,-108.4675,40.8695
Heuchera parvifolia,-108.4604,45.1374
Heuchera parvifolia,-108.44708,31.8423
Heuchera parvifolia,-108.447078,31.84229999
Heuchera parvifolia,-108.4446,42.4331
Heuchera parvifolia,-108.4158,39.8624
Heuchera parvifolia,-108.4158,39.8624
Heuchera parvifolia,-108.358,40.1134
Heuchera parvifolia,-108.358,40.1134
Heuchera parvifolia,-108.3525167,35.0392
Heuchera parvifolia,-108.3518,47.8933
Heuchera parvifolia,-108.3392,40.1279
Heuchera parvifolia,-108.3392,40.1279
Heuchera parvifolia,-108.3384,45.1364
Heuchera parvifolia,-108.3072,45.1241
Heuchera parvifolia,-108.28924,37.34812
Heuchera parvifolia,-108.28924,37.34812
Heuchera parvifolia,-108.2855,43.6081
Heuchera parvifolia,-108.2817,45.1242
Heuchera parvifolia,-108.2653,39.906
Heuchera parvifolia,-108.2653,39.906
Heuchera parvifolia,-108.2583,42.6146
Heuchera parvifolia,-108.2583,42.6292
Heuchera parvifolia,-108.25136,37.8851
Heuchera parvifolia,-108.241,45.1386
Heuchera parvifolia,-108.2051,39.4091
Heuchera parvifolia,-108.2051,39.4091
Heuchera parvifolia,-108.2008,39.0104
Heuchera parvifolia,-108.1712,39.8915
Heuchera parvifolia,-108.1712,39.8915
Heuchera parvifolia,-108.15379,39.790593
Heuchera parvifolia,-108.1524,39.7023
Heuchera parvifolia,-108.1524,39.7023
Heuchera parvifolia,-108.1524,39.7023
Heuchera parvifolia,-108.1524,39.7023
Heuchera parvifolia,-108.1469,43.75389
Heuchera parvifolia,-108.119633,39.166389
Heuchera parvifolia,-108.1148,39.8478
Heuchera parvifolia,-108.1148,39.8478
Heuchera parvifolia,-108.1137,40.0116
Heuchera parvifolia,-108.1137,40.0116
Heuchera parvifolia,-108.1031,43.39333
Heuchera parvifolia,-108.1022,43.4207
Heuchera parvifolia,-108.09778,44.9353
Heuchera parvifolia,-108.095,37.445
Heuchera parvifolia,-108.0865,39.3143
Heuchera parvifolia,-108.0841,43.4644
Heuchera parvifolia,-108.0796,39.3327
Heuchera parvifolia,-108.0796,39.3327
Heuchera parvifolia,-108.0425,39.3924
Heuchera parvifolia,-108.0422,43.4358
Heuchera parvifolia,-108.035,44.86139
Heuchera parvifolia,-108.00713,35.10698
Heuchera parvifolia,-108.00713,35.10698
Heuchera parvifolia,-108.00713,35.10698
Heuchera parvifolia,-108.0071281,35.10697731
Heuchera parvifolia,-108.0071281,35.10697731
Heuchera parvifolia,-108.0071281,35.10697731
Heuchera parvifolia,-108.0042,42.6733
Heuchera parvifolia,-107.970683,34.188033
Heuchera parvifolia,-107.9688,37.4791
Heuchera parvifolia,-107.9688,37.4791
Heuchera parvifolia,-107.91378,34.8342
Heuchera parvifolia,-107.9137756,34.83419683
Heuchera parvifolia,-107.9128,44.8728
Heuchera parvifolia,-107.82594,37.4632
Heuchera parvifolia,-107.809,42.5403
Heuchera parvifolia,-107.78,32.95
Heuchera parvifolia,-107.778303,37.810483
Heuchera parvifolia,-107.7783,37.81048
Heuchera parvifolia,-107.7594,37.0614
Heuchera parvifolia,-107.7594,37.0614
Heuchera parvifolia,-107.7336,44.9328
Heuchera parvifolia,-107.72343,37.89842
Heuchera parvifolia,-107.7153,38.1093
Heuchera parvifolia,-107.71097,37.90011
Heuchera parvifolia,-107.68543,37.9377
Heuchera parvifolia,-107.68543,37.9377
Heuchera parvifolia,-107.683,37.7494
Heuchera parvifolia,-107.6736,44.9758
Heuchera parvifolia,-107.6714,42.4966
Heuchera parvifolia,-107.6414,38.4456
Heuchera parvifolia,-107.6229,38.1824
Heuchera parvifolia,-107.61667,37.63333
Heuchera parvifolia,-107.61667,37.63333
Heuchera parvifolia,-107.61667,37.63333
Heuchera parvifolia,-107.6083,37.6213
Heuchera parvifolia,-107.5969,35.30882
Heuchera parvifolia,-107.5969,35.30882
Heuchera parvifolia,-107.5969,35.30882
Heuchera parvifolia,-107.5969,35.30882
Heuchera parvifolia,-107.5666,37.7743
Heuchera parvifolia,-107.56188,35.25084
Heuchera parvifolia,-107.5618752,35.25083587
Heuchera parvifolia,-107.5615,39.3251
Heuchera parvifolia,-107.5534,42.5112
Heuchera parvifolia,-107.549892,37.793044
Heuchera parvifolia,-107.54989,37.79304
Heuchera parvifolia,-107.54139,44.5858
Heuchera parvifolia,-107.5314,44.872
Heuchera parvifolia,-107.5289,44.3383
Heuchera parvifolia,-107.5194,39.5284
Heuchera parvifolia,-107.5194,39.5284
Heuchera parvifolia,-107.5176,37.7833
Heuchera parvifolia,-107.51681,37.9196
Heuchera parvifolia,-107.5133,37.9645
Heuchera parvifolia,-107.51317,37.77826
Heuchera parvifolia,-107.513168,37.778263
Heuchera parvifolia,-107.5131,37.9217
Heuchera parvifolia,-107.50556,44.5411
Heuchera parvifolia,-107.4931,42.8584
Heuchera parvifolia,-107.4905667,33.88255
Heuchera parvifolia,-107.46831,37.54901
Heuchera parvifolia,-107.4673,37.8661
Heuchera parvifolia,-107.4584,37.9356
Heuchera parvifolia,-107.45301,33.7896
Heuchera parvifolia,-107.4497,44.872
Heuchera parvifolia,-107.4391,39.54869
Heuchera parvifolia,-107.439098,39.548685
Heuchera parvifolia,-107.4351,44.3208
Heuchera parvifolia,-107.4282,33.581
Heuchera parvifolia,-107.4282,33.581
Heuchera parvifolia,-107.4268,39.5687
Heuchera parvifolia,-107.4268,39.5687
Heuchera parvifolia,-107.42398,38.06259
Heuchera parvifolia,-107.423976,38.062592
Heuchera parvifolia,-107.42306,44.20444
Heuchera parvifolia,-107.4224,38.0643
Heuchera parvifolia,-107.4216,37.9361
Heuchera parvifolia,-107.4159,42.3252
Heuchera parvifolia,-107.4159,42.3397
Heuchera parvifolia,-107.4031,38.3986
Heuchera parvifolia,-107.3931,44.3636
Heuchera parvifolia,-107.35861,44.07028
Heuchera parvifolia,-107.3563,37.7851
Heuchera parvifolia,-107.356274,42.638119
Heuchera parvifolia,-107.35,36.22
Heuchera parvifolia,-107.34615,37.18315
Heuchera parvifolia,-107.345833,37.713583
Heuchera parvifolia,-107.343817,37.172583
Heuchera parvifolia,-107.33946,37.76039
Heuchera parvifolia,-107.33946,37.76039
Heuchera parvifolia,-107.338,42.3108
Heuchera parvifolia,-107.3185,42.2963
Heuchera parvifolia,-107.3161,43.91
Heuchera parvifolia,-107.3118,37.9506
Heuchera parvifolia,-107.3118,37.9506
Heuchera parvifolia,-107.3118,37.9506
Heuchera parvifolia,-107.3118,37.9506
Heuchera parvifolia,-107.305945,38.448864
Heuchera parvifolia,-107.30594,38.44886
Heuchera parvifolia,-107.2991,42.253
Heuchera parvifolia,-107.2942,44.232
Heuchera parvifolia,-107.2904,38.1359
Heuchera parvifolia,-107.2904,38.3682
Heuchera parvifolia,-107.28056,44.0853
Heuchera parvifolia,-107.2796,42.2674
Heuchera parvifolia,-107.2795,39.3284
Heuchera parvifolia,-107.2741,44.1728
Heuchera parvifolia,-107.2725,42.7889
Heuchera parvifolia,-107.2716,38.2953
Heuchera parvifolia,-107.26667,44.77028
Heuchera parvifolia,-107.2661,38.4631
Heuchera parvifolia,-107.2594,44.1128
Heuchera parvifolia,-107.2585,42.482
Heuchera parvifolia,-107.2528,38.4266
Heuchera parvifolia,-107.25,33.83333
Heuchera parvifolia,-107.2424,39.0863
Heuchera parvifolia,-107.24111,44.1456
Heuchera parvifolia,-107.2389,42.4529
Heuchera parvifolia,-107.235,42.2531
Heuchera parvifolia,-107.2332,41.6785
Heuchera parvifolia,-107.2294,43.4647
Heuchera parvifolia,-107.2018,43.994
Heuchera parvifolia,-107.19511,44.05538
Heuchera parvifolia,-107.1841,40.0391
Heuchera parvifolia,-107.1777,38.4266
Heuchera parvifolia,-107.1656,37.979
Heuchera parvifolia,-107.1591667,39.4125
Heuchera parvifolia,-107.1589,38.2369
Heuchera parvifolia,-107.1555,42.2528
Heuchera parvifolia,-107.1502,37.8483
Heuchera parvifolia,-107.15,39.41
Heuchera parvifolia,-107.14876,33.95514
Heuchera parvifolia,-107.1487555,33.95513979
Heuchera parvifolia,-107.1392,43.5489
Heuchera parvifolia,-107.13324,38.86515
Heuchera parvifolia,-107.13324,38.86515
Heuchera parvifolia,-107.1214,38.3245
Heuchera parvifolia,-107.1186,42.4839
Heuchera parvifolia,-107.1026,38.3828
Heuchera parvifolia,-107.10015,38.94765
Heuchera parvifolia,-107.100147,38.947645
Heuchera parvifolia,-107.098175,38.950816
Heuchera parvifolia,-107.09817,38.95082
Heuchera parvifolia,-107.0849,42.1807
Heuchera parvifolia,-107.0838,38.4266
Heuchera parvifolia,-107.07889,44.0281
Heuchera parvifolia,-107.06673,37.44384
Heuchera parvifolia,-107.0657,38.9911
Heuchera parvifolia,-107.0558,37.9645
Heuchera parvifolia,-107.055,43.2076
Heuchera parvifolia,-107.0423,37.4488
Heuchera parvifolia,-107.0375,38.0368
Heuchera parvifolia,-107.0268,38.9055
Heuchera parvifolia,-107.0268,38.9055
Heuchera parvifolia,-107.0232,38.2397
Heuchera parvifolia,-107.01667,38.95833
Heuchera parvifolia,-107.01667,38.95833
Heuchera parvifolia,-107.0086,38.4054
Heuchera parvifolia,-107.004581,39.979399
Heuchera parvifolia,-107.00458,39.9794
Heuchera parvifolia,-107.0036,43.6653
Heuchera parvifolia,-107.0,38.95833
Heuchera parvifolia,-106.9886291,38.95727304
Heuchera parvifolia,-106.98576,38.95684
Heuchera parvifolia,-106.982686,38.961942
Heuchera parvifolia,-106.969576,38.88346
Heuchera parvifolia,-106.960417,37.83615
Heuchera parvifolia,-106.9569,38.4782
Heuchera parvifolia,-106.9564,43.8678
Heuchera parvifolia,-106.9541,38.4341
Heuchera parvifolia,-106.9519,44.3317
Heuchera parvifolia,-106.951724,44.301636
Heuchera parvifolia,-106.9373,37.7652
Heuchera parvifolia,-106.9307,37.5071
Heuchera parvifolia,-106.9291,42.1807
Heuchera parvifolia,-106.9277,38.0373
Heuchera parvifolia,-106.915,37.902
Heuchera parvifolia,-106.91176,43.59724
Heuchera parvifolia,-106.9094,37.9934
Heuchera parvifolia,-106.9094,37.9939
Heuchera parvifolia,-106.9086,42.7431
Heuchera parvifolia,-106.9024,38.4928
Heuchera parvifolia,-106.9007,35.9217
Heuchera parvifolia,-106.8967,39.6888
Heuchera parvifolia,-106.8958,37.2285
Heuchera parvifolia,-106.88974,44.17438
Heuchera parvifolia,-106.883167,38.9517
Heuchera parvifolia,-106.883167,38.9517
Heuchera parvifolia,-106.8815,38.3316
Heuchera parvifolia,-106.8756,43.8397
Heuchera parvifolia,-106.8722,37.9409
Heuchera parvifolia,-106.8634,38.0325
Heuchera parvifolia,-106.862,39.1001
Heuchera parvifolia,-106.8582,44.0829
Heuchera parvifolia,-106.8572,37.6035
Heuchera parvifolia,-106.8551793,36.03162841
Heuchera parvifolia,-106.848531,38.704631
Heuchera parvifolia,-106.8472,39.8972
Heuchera parvifolia,-106.845133,37.609683
Heuchera parvifolia,-106.8364,41.1521
Heuchera parvifolia,-106.8314,44.20111
Heuchera parvifolia,-106.8314,44.3314
Heuchera parvifolia,-106.8296,38.5944
Heuchera parvifolia,-106.8296,38.5944
Heuchera parvifolia,-106.8249,41.0243
Heuchera parvifolia,-106.8123,37.7932
Heuchera parvifolia,-106.80942,40.49341
Heuchera parvifolia,-106.80942,40.49341
Heuchera parvifolia,-106.7932,38.5074
Heuchera parvifolia,-106.7928,42.1374
Heuchera parvifolia,-106.792433,36.042133
Heuchera parvifolia,-106.7906,37.3069
Heuchera parvifolia,-106.78579,38.98589
Heuchera parvifolia,-106.78579,38.98589
Heuchera parvifolia,-106.7846,37.9013
Heuchera parvifolia,-106.778,39.362
Heuchera parvifolia,-106.7726,38.4487
Heuchera parvifolia,-106.7726,38.4487
Heuchera parvifolia,-106.7676,41.1679
Heuchera parvifolia,-106.763611,36.890833
Heuchera parvifolia,-106.7555,41.2718
Heuchera parvifolia,-106.7544,38.3316
Heuchera parvifolia,-106.7544,38.3609
Heuchera parvifolia,-106.7485,37.7854
Heuchera parvifolia,-106.7372222,36.9694444
Heuchera parvifolia,-106.7344,42.1374
Heuchera parvifolia,-106.7294,41.2828
Heuchera parvifolia,-106.71997,38.59364
Heuchera parvifolia,-106.71997,38.59364
Heuchera parvifolia,-106.719966,38.593643
Heuchera parvifolia,-106.719966,38.593643
Heuchera parvifolia,-106.7062,41.3736
Heuchera parvifolia,-106.7049,38.0801
Heuchera parvifolia,-106.689,37.84
Heuchera parvifolia,-106.6787,41.693
Heuchera parvifolia,-106.6747,38.2074
Heuchera parvifolia,-106.6747,38.2074
Heuchera parvifolia,-106.671,37.4921
Heuchera parvifolia,-106.664174,37.399426
Heuchera parvifolia,-106.664174,37.399426
Heuchera parvifolia,-106.6577,39.4094
Heuchera parvifolia,-106.655,37.0925
Heuchera parvifolia,-106.6455,38.4048
Heuchera parvifolia,-106.63,35.81
Heuchera parvifolia,-106.63,35.81
Heuchera parvifolia,-106.6274,38.2145
Heuchera parvifolia,-106.6255,37.447
Heuchera parvifolia,-106.6157,39.8972
Heuchera parvifolia,-106.6011,35.8603
Heuchera parvifolia,-106.6007,37.6703
Heuchera parvifolia,-106.5906931,35.76419126
Heuchera parvifolia,-106.59069,35.76419
Heuchera parvifolia,-106.5787,42.2096
Heuchera parvifolia,-106.5787,42.2385
Heuchera parvifolia,-106.5769,41.2648
Heuchera parvifolia,-106.5747,41.26
Heuchera parvifolia,-106.5736,37.2863
Heuchera parvifolia,-106.5736,37.2863
Heuchera parvifolia,-106.5698,37.2885
Heuchera parvifolia,-106.5698,37.2885
Heuchera parvifolia,-106.5692,39.115
Heuchera parvifolia,-106.5652,43.6072
Heuchera parvifolia,-106.5628,39.9523
Heuchera parvifolia,-106.560333,35.81405
Heuchera parvifolia,-106.5602,37.5835
Heuchera parvifolia,-106.5594,41.743
Heuchera parvifolia,-106.559,32.37
Heuchera parvifolia,-106.5559,32.3657
Heuchera parvifolia,-106.5508,42.7443
Heuchera parvifolia,-106.55,35.8219
Heuchera parvifolia,-106.539,41.2511
Heuchera parvifolia,-106.5386,37.2957
Heuchera parvifolia,-106.53633,39.1522
Heuchera parvifolia,-106.532833,35.815783
Heuchera parvifolia,-106.53283,35.81578
Heuchera parvifolia,-106.53283,35.81578
Heuchera parvifolia,-106.53002,35.83791
Heuchera parvifolia,-106.524017,35.8145
Heuchera parvifolia,-106.520333,35.949833
Heuchera parvifolia,-106.5165,39.9178
Heuchera parvifolia,-106.5075,37.1067
Heuchera parvifolia,-106.5002,38.2151
Heuchera parvifolia,-106.4913,39.9916
Heuchera parvifolia,-106.491,39.9935
Heuchera parvifolia,-106.482,38.1126
Heuchera parvifolia,-106.4784245,36.74483843
Heuchera parvifolia,-106.475,35.833333
Heuchera parvifolia,-106.4698,38.6935
Heuchera parvifolia,-106.4698,38.6935
Heuchera parvifolia,-106.4655823,35.21117359
Heuchera parvifolia,-106.4655823,35.21117359
Heuchera parvifolia,-106.4611167,36.8409
Heuchera parvifolia,-106.4583,41.1131
Heuchera parvifolia,-106.4544,37.0558
Heuchera parvifolia,-106.4544,37.0558
Heuchera parvifolia,-106.4541,40.267
Heuchera parvifolia,-106.4525,40.2524
Heuchera parvifolia,-106.451,35.9
Heuchera parvifolia,-106.4509,35.90012
Heuchera parvifolia,-106.448,37.5685
Heuchera parvifolia,-106.448,37.5685
Heuchera parvifolia,-106.4421159,35.20501431
Heuchera parvifolia,-106.4372,39.5924
Heuchera parvifolia,-106.4321,39.296
Heuchera parvifolia,-106.427383,37.907883
Heuchera parvifolia,-106.4203,41.1341
Heuchera parvifolia,-106.42,41.059
Heuchera parvifolia,-106.4146,37.4602
Heuchera parvifolia,-106.4048,41.04
Heuchera parvifolia,-106.4034,42.3397
Heuchera parvifolia,-106.40339,38.82423
Heuchera parvifolia,-106.4025333,34.66746667
Heuchera parvifolia,-106.3964,40.6623
Heuchera parvifolia,-106.3963,38.8335
Heuchera parvifolia,-106.394444,35.895833
Heuchera parvifolia,-106.3906629,36.00867469
Heuchera parvifolia,-106.39066,36.00867
Heuchera parvifolia,-106.3865,37.0777
Heuchera parvifolia,-106.386,35.773
Heuchera parvifolia,-106.3778,38.9632
Heuchera parvifolia,-106.3721,41.7621
Heuchera parvifolia,-106.3715,40.1893
Heuchera parvifolia,-106.3682,41.114
Heuchera parvifolia,-106.362802,35.164489
Heuchera parvifolia,-106.36267,35.16461
Heuchera parvifolia,-106.3626695,35.16460611
Heuchera parvifolia,-106.361,35.7783
Heuchera parvifolia,-106.3604,40.4163
Heuchera parvifolia,-106.3604,40.4163
Heuchera parvifolia,-106.3604,40.4163
Heuchera parvifolia,-106.35861,35.75622
Heuchera parvifolia,-106.3586065,35.75621678
Heuchera parvifolia,-106.357,40.0281
Heuchera parvifolia,-106.3548,36.9067
Heuchera parvifolia,-106.3527,42.0676
Heuchera parvifolia,-106.3523,38.3751
Heuchera parvifolia,-106.349,40.2123
Heuchera parvifolia,-106.3415,38.5024
Heuchera parvifolia,-106.3407,38.7471
Heuchera parvifolia,-106.3406,40.0002
Heuchera parvifolia,-106.3397,40.098
Heuchera parvifolia,-106.3353,36.5558
Heuchera parvifolia,-106.33165,37.47325
Heuchera parvifolia,-106.3263,36.5653
Heuchera parvifolia,-106.3225,37.6033
Heuchera parvifolia,-106.3207,37.9469
Heuchera parvifolia,-106.3197,37.0306
Heuchera parvifolia,-106.3152,38.1963
Heuchera parvifolia,-106.3135,38.8106
Heuchera parvifolia,-106.3135,38.8106
Heuchera parvifolia,-106.3131,38.0712
Heuchera parvifolia,-106.3113,36.436
Heuchera parvifolia,-106.3113,36.436
Heuchera parvifolia,-106.3105,39.8376
Heuchera parvifolia,-106.3039,36.9432
Heuchera parvifolia,-106.3036,38.92
Heuchera parvifolia,-106.29848,35.88632
Heuchera parvifolia,-106.29848,35.88632
Heuchera parvifolia,-106.29848,35.88632
Heuchera parvifolia,-106.29848,35.88632
Heuchera parvifolia,-106.2984795,35.88632171
Heuchera parvifolia,-106.2984795,35.88632171
Heuchera parvifolia,-106.2984795,35.88632171
Heuchera parvifolia,-106.2984795,35.88632171
Heuchera parvifolia,-106.29389,38.56819
Heuchera parvifolia,-106.293888,38.568194
Heuchera parvifolia,-106.2924,39.92
Heuchera parvifolia,-106.2872,38.473
Heuchera parvifolia,-106.2858,36.7333
Heuchera parvifolia,-106.285,38.92
Heuchera parvifolia,-106.2720473,35.78026985
Heuchera parvifolia,-106.2672,42.1807
Heuchera parvifolia,-106.2657,40.3583
Heuchera parvifolia,-106.26534,35.76976
Heuchera parvifolia,-106.2604157,35.76517834
Heuchera parvifolia,-106.2556,41.3872
Heuchera parvifolia,-106.2556,41.3872
Heuchera parvifolia,-106.251,38.6705
Heuchera parvifolia,-106.2491,37.8966
Heuchera parvifolia,-106.2424,40.3106
Heuchera parvifolia,-106.2424,40.3106
Heuchera parvifolia,-106.241,38.4036
Heuchera parvifolia,-106.241,38.4036
Heuchera parvifolia,-106.2383,41.1169
Heuchera parvifolia,-106.2354,40.0152
Heuchera parvifolia,-106.23056,38.14111
Heuchera parvifolia,-106.2304,41.5772
Heuchera parvifolia,-106.2108,40.1454
Heuchera parvifolia,-106.2083,38.3333
Heuchera parvifolia,-106.2039,38.1687
Heuchera parvifolia,-106.1991,38.0477
Heuchera parvifolia,-106.1963,36.5997
Heuchera parvifolia,-106.1892,39.543
Heuchera parvifolia,-106.188,40.3872
Heuchera parvifolia,-106.1858,40.0777
Heuchera parvifolia,-106.1779,40.0347
Heuchera parvifolia,-106.1668,38.3484
Heuchera parvifolia,-106.1531,41.3996
Heuchera parvifolia,-106.1483,38.3484
Heuchera parvifolia,-106.1336,41.1798
Heuchera parvifolia,-106.1315,40.3284
Heuchera parvifolia,-106.1307,36.7669
Heuchera parvifolia,-106.1282,40.3251
Heuchera parvifolia,-106.1227,36.8184
Heuchera parvifolia,-106.1111,39.5118
Heuchera parvifolia,-106.1089,40.0218
Heuchera parvifolia,-106.09828,39.00225
Heuchera parvifolia,-106.098278,39.002251
Heuchera parvifolia,-106.0978,36.64659
Heuchera parvifolia,-106.0926,38.2102
Heuchera parvifolia,-106.0926,38.2931
Heuchera parvifolia,-106.0865,39.8959
Heuchera parvifolia,-106.0832,41.0296
Heuchera parvifolia,-106.0796,39.3918
Heuchera parvifolia,-106.0745,39.4263
Heuchera parvifolia,-106.0715,41.1711
Heuchera parvifolia,-106.070839,41.104753
Heuchera parvifolia,-106.0674,41.23381
Heuchera parvifolia,-106.0647,41.2828
Heuchera parvifolia,-106.0541,41.2784
Heuchera parvifolia,-106.0453,41.1405
Heuchera parvifolia,-106.0447,41.2683
Heuchera parvifolia,-106.0432,39.5562
Heuchera parvifolia,-106.0432,39.5562
Heuchera parvifolia,-106.0373,40.5662
Heuchera parvifolia,-106.0354,36.695
Heuchera parvifolia,-106.0334,41.0306
Heuchera parvifolia,-106.0326,41.1468
Heuchera parvifolia,-106.0315,41.0412
Heuchera parvifolia,-106.0312,36.6461
Heuchera parvifolia,-106.0289,41.0317
Heuchera parvifolia,-106.0159,38.46
Heuchera parvifolia,-106.0159,38.46
Heuchera parvifolia,-105.9981,40.137
Heuchera parvifolia,-105.9934,40.1031
Heuchera parvifolia,-105.9876,39.4116
Heuchera parvifolia,-105.9876,39.4116
Heuchera parvifolia,-105.9869,39.4594
Heuchera parvifolia,-105.9822,39.4059
Heuchera parvifolia,-105.9814,41.0628
Heuchera parvifolia,-105.9814,41.0628
Heuchera parvifolia,-105.980503,38.527649
Heuchera parvifolia,-105.9805,38.52765
Heuchera parvifolia,-105.9796,38.5717
Heuchera parvifolia,-105.97889,39.46123
Heuchera parvifolia,-105.9748,40.7189
Heuchera parvifolia,-105.9561,40.3317
Heuchera parvifolia,-105.9553,43.7864
Heuchera parvifolia,-105.945,40.59583
Heuchera parvifolia,-105.945,40.595833
Heuchera parvifolia,-105.9413,39.875
Heuchera parvifolia,-105.9364,39.4627
Heuchera parvifolia,-105.9294,40.1822
Heuchera parvifolia,-105.9278,41.0233
Heuchera parvifolia,-105.9247,40.6046
Heuchera parvifolia,-105.9229,40.5755
Heuchera parvifolia,-105.9094,40.5538
Heuchera parvifolia,-105.9086,41.0086
Heuchera parvifolia,-105.9055,40.5152
Heuchera parvifolia,-105.9039,40.4741
Heuchera parvifolia,-105.9039,40.5465
Heuchera parvifolia,-105.8944,43.7431
Heuchera parvifolia,-105.8879,39.7767
Heuchera parvifolia,-105.8879,39.7767
Heuchera parvifolia,-105.8879,39.7767
Heuchera parvifolia,-105.8834,39.657
Heuchera parvifolia,-105.8826,40.1841
Heuchera parvifolia,-105.8796,40.4768
Heuchera parvifolia,-105.8761,43.7294
Heuchera parvifolia,-105.8708,36.0848
Heuchera parvifolia,-105.870364,40.477869
Heuchera parvifolia,-105.87036,40.47787
Heuchera parvifolia,-105.8703,40.4795
Heuchera parvifolia,-105.8703,40.4795
Heuchera parvifolia,-105.8676,40.4729
Heuchera parvifolia,-105.8676,40.4729
Heuchera parvifolia,-105.8642,36.1319
Heuchera parvifolia,-105.8537,39.7025
Heuchera parvifolia,-105.8362,40.0381
Heuchera parvifolia,-105.8329,38.3207
Heuchera parvifolia,-105.8323,39.5349
Heuchera parvifolia,-105.83,40.4163
Heuchera parvifolia,-105.83,40.4163
Heuchera parvifolia,-105.8251,40.0035
Heuchera parvifolia,-105.822,35.7625
Heuchera parvifolia,-105.8176,39.6339
Heuchera parvifolia,-105.817002,39.644317
Heuchera parvifolia,-105.817,39.64432
Heuchera parvifolia,-105.7992,39.6474
Heuchera parvifolia,-105.7927,40.7683
Heuchera parvifolia,-105.79268,39.8068
Heuchera parvifolia,-105.7819,39.6253
Heuchera parvifolia,-105.7819,39.6253
Heuchera parvifolia,-105.77956,39.58722
Heuchera parvifolia,-105.77694,39.54611
Heuchera parvifolia,-105.7701,39.5878
Heuchera parvifolia,-105.7701,39.5878
Heuchera parvifolia,-105.7648,35.793
Heuchera parvifolia,-105.75984,35.82912
Heuchera parvifolia,-105.755,35.838
Heuchera parvifolia,-105.7522,39.6017
Heuchera parvifolia,-105.7482,39.7361
Heuchera parvifolia,-105.7412,35.5432
Heuchera parvifolia,-105.73688,33.46099
Heuchera parvifolia,-105.73688,33.46099
Heuchera parvifolia,-105.7368755,33.46098946
Heuchera parvifolia,-105.7368755,33.46098946
Heuchera parvifolia,-105.7321,40.9544
Heuchera parvifolia,-105.7176,36.0773
Heuchera parvifolia,-105.713081,38.137399
Heuchera parvifolia,-105.71308,38.1374
Heuchera parvifolia,-105.7121,40.5922
Heuchera parvifolia,-105.7121,40.5922
Heuchera parvifolia,-105.7105,36.2925
Heuchera parvifolia,-105.7063,39.23964
Heuchera parvifolia,-105.703151,40.396936
Heuchera parvifolia,-105.70315,40.39694
Heuchera parvifolia,-105.7031,38.224
Heuchera parvifolia,-105.6993,39.887
Heuchera parvifolia,-105.6936,40.0186
Heuchera parvifolia,-105.69,39.5901
Heuchera parvifolia,-105.6894,36.2244
Heuchera parvifolia,-105.6889,36.6404
Heuchera parvifolia,-105.686155,36.675817
Heuchera parvifolia,-105.686122,40.382812
Heuchera parvifolia,-105.68612,40.38281
Heuchera parvifolia,-105.6822,39.9175
Heuchera parvifolia,-105.6766,40.952
Heuchera parvifolia,-105.6763,40.3774
Heuchera parvifolia,-105.6744,36.7737
Heuchera parvifolia,-105.6694,42.3941
Heuchera parvifolia,-105.6661,42.4529
Heuchera parvifolia,-105.66389,39.85389
Heuchera parvifolia,-105.6638889,39.85388889
Heuchera parvifolia,-105.663,40.516
Heuchera parvifolia,-105.663,40.516
Heuchera parvifolia,-105.662121,38.092075
Heuchera parvifolia,-105.66212,38.09208
Heuchera parvifolia,-105.6575,39.8559
Heuchera parvifolia,-105.6575,39.8559
Heuchera parvifolia,-105.65519,35.91069
Heuchera parvifolia,-105.654083,35.912833
Heuchera parvifolia,-105.6526,40.5236
Heuchera parvifolia,-105.6526,40.5236
Heuchera parvifolia,-105.6476,41.1082
Heuchera parvifolia,-105.6467,37.9861
Heuchera parvifolia,-105.646,40.0019
Heuchera parvifolia,-105.6451401,35.9620172
Heuchera parvifolia,-105.6451,38.0916
Heuchera parvifolia,-105.6425,39.5883
Heuchera parvifolia,-105.6425,39.5883
Heuchera parvifolia,-105.6392,35.9598
