species_name,x,y
Heuchera elegans,-118.18515,34.26535
Heuchera elegans,-117.61056,34.24389
Heuchera elegans,-117.6747222,34.305
Heuchera elegans,-117.5967,34.2724
Heuchera elegans,-117.60472,34.24528
Heuchera elegans,-117.61353,34.23047
Heuchera elegans,-117.58533,34.22274
Heuchera elegans,-117.82977,34.34657
Heuchera elegans,-117.6691667,34.3016667
Heuchera elegans,-118.112513,34.30072
Heuchera elegans,-118.110099,34.255505
Heuchera elegans,-117.8333333,34.3736111
Heuchera elegans,-117.82978,34.34658
Heuchera elegans,-117.61,34.2324
Heuchera elegans,-117.64692,34.20803
Heuchera elegans,-117.6341667,34.2419444
Heuchera elegans,-117.9289,34.3495
Heuchera elegans,-117.61236,34.24664
Heuchera elegans,-117.93551,34.336588
Heuchera elegans,-117.713333,34.28833299912141
Heuchera elegans,-116.42514999999999,33.52708999913084
Heuchera elegans,-117.58389,34.22306
Heuchera elegans,-117.85,34.308333
Heuchera elegans,-117.65829,34.21145
Heuchera elegans,-118.105794,34.232467
Heuchera elegans,-116.671513,33.754731
Heuchera elegans,-117.8466667,34.3194444
Heuchera elegans,-116.63737,33.78007999912763
Heuchera elegans,-118.110173,34.255588
Heuchera elegans,-117.66917,34.30167
Heuchera elegans,-117.65778,34.19972
Heuchera elegans,-117.57709,34.20422
Heuchera elegans,-117.65552000000001,34.254319999121805
Heuchera elegans,-117.62078,34.192729999122555
Heuchera elegans,-117.8063,34.3411
Heuchera elegans,-117.8442,34.356092
Heuchera elegans,-117.604361,34.243225
Heuchera elegans,-118.106148,34.232073
Heuchera elegans,-117.57722,34.20167
Heuchera elegans,-117.60523,34.23363999912206
Heuchera elegans,-118.12056,34.28472
Heuchera elegans,-117.641631,34.252083
Heuchera elegans,-116.969455,34.08863
Heuchera elegans,-117.60075999999998,34.25856999912176
Heuchera elegans,-117.60523,34.23364
Heuchera elegans,-117.65823,34.23702
Heuchera elegans,-117.6016,34.2425
Heuchera elegans,-117.57306,34.27417
Heuchera elegans,-117.55582,34.22162
Heuchera elegans,-117.67472,34.305
Heuchera elegans,-117.671389,34.233889
Heuchera elegans,-116.67714,33.75553999912795
Heuchera elegans,-118.05917,34.22397
Heuchera elegans,-117.59705,34.27152
Heuchera elegans,-117.69806,34.2175
Heuchera elegans,-117.870139,34.362889
Heuchera elegans,-117.61235999999997,34.2466399991219
Heuchera elegans,-117.8438,34.3555
Heuchera elegans,-117.5725,34.228333
Heuchera elegans,-118.110839,34.232551
Heuchera elegans,-117.62596,34.22713999912214
Heuchera elegans,-117.908889,34.35027799912067
Heuchera elegans,-116.75,33.725
Heuchera elegans,-117.57709000000001,34.204219999122415
Heuchera elegans,-118.108054,34.230906
Heuchera elegans,-117.5921,34.23754999912201
Heuchera elegans,-117.63161,34.26540999912168
Heuchera elegans,-117.52473,34.2312
Heuchera elegans,-117.698056,34.2175
Heuchera elegans,-118.05778,34.225
Heuchera elegans,-117.809675,34.346856
Heuchera elegans,-122.23900954093628,37.87637567326777
Heuchera elegans,-118.108665,34.255138
Heuchera elegans,-117.64692,34.20802999912237
Heuchera elegans,-118.110181,34.255597
Heuchera elegans,-118.074159,34.2338
Heuchera elegans,-117.6031,34.2646
Heuchera elegans,-117.62596,34.22714
Heuchera elegans,-116.63737,33.78008
