species_name,x,y
Heuchera parishii,-116.896299,34.33644
Heuchera parishii,-116.8282,34.1005
Heuchera parishii,-116.7327,34.30039
Heuchera parishii,-116.75506999999999,34.170939999122815
Heuchera parishii,-116.7405,34.15099
Heuchera parishii,-116.90833300000001,34.33333299912086
Heuchera parishii,-116.78806,34.21022
Heuchera parishii,-117.18181999999999,34.25822999912177
Heuchera parishii,-116.6797,33.815
Heuchera parishii,-116.6794444444,33.8147222222
Heuchera parishii,-116.76386000000001,34.13762999912322
Heuchera parishii,-116.6936,34.155116
Heuchera parishii,-116.93144000000001,34.15739999912298
Heuchera parishii,-116.77753,34.167362
Heuchera parishii,-116.8073,34.1977
Heuchera parishii,-116.93144,34.1574
Heuchera parishii,-116.75263000000001,34.13290999912328
Heuchera parishii,-116.95178,34.33042
Heuchera parishii,-116.791861,34.210917
Heuchera parishii,-116.77972,34.12583
Heuchera parishii,-116.70833,34.2
Heuchera parishii,-116.75842,34.2143
Heuchera parishii,-116.9577,34.0907
Heuchera parishii,-117.18182,34.25823
Heuchera parishii,-116.97961284927985,34.24096983846346
Heuchera parishii,-116.82612999999999,34.09507999912374
Heuchera parishii,-116.78806,34.21021999912234
Heuchera parishii,-116.7083333,34.2
Heuchera parishii,-116.74194,34.15603
Heuchera parishii,-116.74248,34.15638999912299
Heuchera parishii,-116.79502,34.11960999912344
Heuchera parishii,-116.85211,34.15133
Heuchera parishii,-116.73599,34.14573
Heuchera parishii,-116.75339,34.16789
Heuchera parishii,-116.78028,34.12553
Heuchera parishii,-116.74754,34.20356
Heuchera parishii,-116.7534,34.1679
Heuchera parishii,-116.75076,34.12335
Heuchera parishii,-116.85069,34.15247
Heuchera parishii,-116.84387,34.12851
Heuchera parishii,-116.95833,34.09167
Heuchera parishii,-116.85069,34.15246
Heuchera parishii,-116.68232,34.15096
Heuchera parishii,-116.792717,34.210879
Heuchera parishii,-116.8202018,34.0930418
Heuchera parishii,-116.75508,34.17094
Heuchera parishii,-116.7666667,34.1666667
Heuchera parishii,-116.7516,34.14248
Heuchera parishii,-116.820202,34.093042
Heuchera parishii,-116.82066,34.13325
Heuchera parishii,-116.80516,34.1513
Heuchera parishii,-116.7482,34.167
Heuchera parishii,-116.79575,34.201917
Heuchera parishii,-116.76371,34.15648999912299
Heuchera parishii,-116.92408,34.25392
Heuchera parishii,-116.9692,34.21925
Heuchera parishii,-116.89249,34.14979
Heuchera parishii,-116.74166699999998,34.18333299912267
Heuchera parishii,-116.980053,34.119533
Heuchera parishii,-116.74767,34.14073
Heuchera parishii,-116.6936,34.15512
Heuchera parishii,-116.85,34.0
Heuchera parishii,-116.7949722,34.2031389
Heuchera parishii,-116.74912,34.12761
Heuchera parishii,-116.792528,34.212583
Heuchera parishii,-116.79439000000002,34.15528999912301
Heuchera parishii,-116.79656,34.155
Heuchera parishii,-116.75893,34.143449999123156
Heuchera parishii,-116.89618,34.083889999123876
Heuchera parishii,-116.75053,34.12689
Heuchera parishii,-116.864502,34.076173
Heuchera parishii,-116.70833299999998,34.19999999912246
Heuchera parishii,-116.98236,34.24176
Heuchera parishii,-116.80873,34.20219
Heuchera parishii,-116.68218,34.19081
Heuchera parishii,-116.76667,34.16667
Heuchera parishii,-116.85367,34.12208
Heuchera parishii,-116.97986875339423,34.24100730783983
Heuchera parishii,-116.74194,34.15602
Heuchera parishii,-116.82103,34.10445
Heuchera parishii,-116.97219,34.15863
Heuchera parishii,-116.74050000000001,34.15098999912306
Heuchera parishii,-116.7937778,34.2000833
Heuchera parishii,-116.793778,34.200083
Heuchera parishii,-116.79575,34.2019167
Heuchera parishii,-116.8521167,34.1513167
Heuchera parishii,-116.80767,34.19825
Heuchera parishii,-116.75340000000001,34.16789999912286
Heuchera parishii,-116.84387,34.12850999912333
Heuchera parishii,-116.97917,34.11722
Heuchera parishii,-116.96911,34.2201
Heuchera parishii,-116.82488999999997,34.099139999123686
Heuchera parishii,-116.82489,34.09914
Heuchera parishii,-116.82321,34.16859
Heuchera parishii,-116.78982,34.15410999912302
Heuchera parishii,-116.981,34.2405
Heuchera parishii,-116.679444,33.814722
Heuchera parishii,-116.88701,34.08125
Heuchera parishii,-116.82488999999997,34.09918999912369
Heuchera parishii,-116.85336,34.10554
Heuchera parishii,-116.794972,34.203139
Heuchera parishii,-116.82321,34.16858999912285
Heuchera parishii,-116.82489,34.09919
Heuchera parishii,-116.76386,34.13764
Heuchera parishii,-116.7462,34.1588
Heuchera parishii,-116.92408,34.25391999912181
Heuchera parishii,-116.8663,34.07624
Heuchera parishii,-116.74248,34.15639
Heuchera parishii,-116.809668,34.199592
Heuchera parishii,-116.82368,34.20587
Heuchera parishii,-116.766667,34.166667
Heuchera parishii,-116.778598,34.203851
