species_name,x,y
Heuchera cylindrica,-113.76389,43.77167
Heuchera cylindrica,-120.53333,44.36666
Heuchera cylindrica,-120.51667,50.71667
Heuchera cylindrica,-120.84806,46.82
Heuchera cylindrica,-117.40667,47.81361
Heuchera cylindrica,-120.8119,42.4637
Heuchera cylindrica,-115.79639,42.88056
Heuchera cylindrica,-116.7442,45.7823
Heuchera cylindrica,-118.84722,48.51222
Heuchera cylindrica,-113.01667,49.01667
Heuchera cylindrica,-118.5725,42.6839
Heuchera cylindrica,-120.33105,44.50468
Heuchera cylindrica,-113.96667,49.1
Heuchera cylindrica,-120.2,41.3047
Heuchera cylindrica,-118.96667,50.25
Heuchera cylindrica,-120.72962,47.11452
Heuchera cylindrica,-114.7484,49.9918
Heuchera cylindrica,-114.11667,49.2
Heuchera cylindrica,-116.90305,48.20017
Heuchera cylindrica,-117.2312,45.7238
Heuchera cylindrica,-121.66667,50.83333
Heuchera cylindrica,-118.4923,44.2695
Heuchera cylindrica,-120.44416,47.28283
Heuchera cylindrica,-120.59306,47.2525
Heuchera cylindrica,-120.51321,48.36294
Heuchera cylindrica,-120.45666,46.72755
Heuchera cylindrica,-122.8414,42.0542
Heuchera cylindrica,-120.21667,41.38333
Heuchera cylindrica,-120.70028,47.61611
Heuchera cylindrica,-119.12223,48.78529
Heuchera cylindrica,-120.215,44.9473
Heuchera cylindrica,-120.08167,47.30778
Heuchera cylindrica,-113.98333,49.1
Heuchera cylindrica,-120.85639,47.175
Heuchera cylindrica,-116.8342,45.1286
Heuchera cylindrica,-116.4884,45.6271
Heuchera cylindrica,-117.17861,46.73139
Heuchera cylindrica,-120.90611,48.16361
Heuchera cylindrica,-114.05,49.11667
Heuchera cylindrica,-117.0175344,50.83310147
Heuchera cylindrica,-118.55721,47.5004
Heuchera cylindrica,-113.93333,49.03333
Heuchera cylindrica,-120.50472,46.74699
Heuchera cylindrica,-120.06667,49.35
Heuchera cylindrica,-117.2025,45.2534
Heuchera cylindrica,-118.80917,44.34297
Heuchera cylindrica,-121.26333,46.42417
Heuchera cylindrica,-121.52315,46.87444
Heuchera cylindrica,-118.3518,45.4643
Heuchera cylindrica,-120.4269,44.3964
Heuchera cylindrica,-118.11719,48.62562
Heuchera cylindrica,-120.1636,41.2381
Heuchera cylindrica,-118.9136,44.2462
Heuchera cylindrica,-115.7,45.62056
Heuchera cylindrica,-120.13889,41.94667
Heuchera cylindrica,-120.3959,44.8024
Heuchera cylindrica,-113.9,49.01667
Heuchera cylindrica,-119.36667,49.81667
Heuchera cylindrica,-117.13139,46.06261
Heuchera cylindrica,-117.91944,46.06278
Heuchera cylindrica,-120.8339,42.5627
Heuchera cylindrica,-120.1997,45.4129
Heuchera cylindrica,-116.87228,47.94111
Heuchera cylindrica,-121.095,47.39917
Heuchera cylindrica,-120.1167,44.3764
Heuchera cylindrica,-116.72583,43.03778
Heuchera cylindrica,-119.38333,49.01667
Heuchera cylindrica,-120.63333,46.61667
Heuchera cylindrica,-115.83972,47.69333
Heuchera cylindrica,-120.58563,47.2523
Heuchera cylindrica,-120.69722,46.72475
Heuchera cylindrica,-115.31667,49.75
Heuchera cylindrica,-114.06667,49.05
Heuchera cylindrica,-116.55389,45.30917
Heuchera cylindrica,-120.55,49.41667
Heuchera cylindrica,-118.5927,42.6101
Heuchera cylindrica,-118.2977,45.8002
Heuchera cylindrica,-119.29111,47.61139
Heuchera cylindrica,-119.75,49.58333
Heuchera cylindrica,-116.1,50.61667
Heuchera cylindrica,-118.2754,45.31443
Heuchera cylindrica,-120.2397,42.0628
Heuchera cylindrica,-121.4984128,41.73847702
Heuchera cylindrica,-123.08333,51.76667
Heuchera cylindrica,-113.95,49.15
Heuchera cylindrica,-113.41832,44.68026
Heuchera cylindrica,-117.3429,45.3146
Heuchera cylindrica,-122.16667,50.66667
Heuchera cylindrica,-117.3537,45.0293
Heuchera cylindrica,-117.4107,45.2881
Heuchera cylindrica,-115.61667,50.35
Heuchera cylindrica,-120.74198,47.43891
Heuchera cylindrica,-119.65,49.43333
Heuchera cylindrica,-114.50491,43.84256
Heuchera cylindrica,-113.9461,49.0971
Heuchera cylindrica,-119.7,49.55
Heuchera cylindrica,-120.07278,47.43917
Heuchera cylindrica,-118.57611,48.5025
Heuchera cylindrica,-120.91262,47.39282
Heuchera cylindrica,-117.2972,45.1155
Heuchera cylindrica,-119.98333,51.63333
Heuchera cylindrica,-120.29858,47.54756
Heuchera cylindrica,-117.52556,46.16722
Heuchera cylindrica,-116.1081,41.6788
Heuchera cylindrica,-120.7625,47.42889
Heuchera cylindrica,-113.9,49.11667
Heuchera cylindrica,-120.2813,41.9854
Heuchera cylindrica,-114.7746,50.0711
Heuchera cylindrica,-120.94833,47.15167
Heuchera cylindrica,-114.9848,50.60548
Heuchera cylindrica,-118.66513,44.30411
Heuchera cylindrica,-114.03333,49.1
Heuchera cylindrica,-119.95573,47.03063
Heuchera cylindrica,-118.4375,48.71306
Heuchera cylindrica,-118.16365,48.62578
Heuchera cylindrica,-115.35,49.21667
Heuchera cylindrica,-114.03333,49.85
Heuchera cylindrica,-113.8695,49.0503
Heuchera cylindrica,-112.49151,45.69558
Heuchera cylindrica,-114.68944,50.74389
Heuchera cylindrica,-121.56667,50.36667
Heuchera cylindrica,-117.313,45.0007
Heuchera cylindrica,-114.15,49.13333
Heuchera cylindrica,-121.2547,43.7203
Heuchera cylindrica,-120.43333,50.23333
Heuchera cylindrica,-120.71417,47.41222
Heuchera cylindrica,-117.3021,45.3146
Heuchera cylindrica,-120.57678,47.36356
Heuchera cylindrica,-114.05,49.03333
Heuchera cylindrica,-120.66028,47.59639
Heuchera cylindrica,-120.78333,50.1
Heuchera cylindrica,-121.0528,43.3567
Heuchera cylindrica,-117.275,45.0578
Heuchera cylindrica,-117.76244,46.15836
Heuchera cylindrica,-120.11769,48.36718
Heuchera cylindrica,-119.58222,48.36139
Heuchera cylindrica,-116.73222,43.01694
Heuchera cylindrica,-118.9259,43.9405
Heuchera cylindrica,-119.0003,44.5003
Heuchera cylindrica,-117.50004,46.94632
Heuchera cylindrica,-117.1342,45.9568
Heuchera cylindrica,-117.3172,45.2347
Heuchera cylindrica,-116.734,45.336
Heuchera cylindrica,-118.63333,49.1
Heuchera cylindrica,-119.9596,44.7808
Heuchera cylindrica,-118.5963,42.647
Heuchera cylindrica,-117.2033,45.2083
Heuchera cylindrica,-117.22003,46.07354
Heuchera cylindrica,-117.0003,45.3333
Heuchera cylindrica,-119.00222,47.94167
Heuchera cylindrica,-120.57778,47.33556
Heuchera cylindrica,-121.83333,52.03333
Heuchera cylindrica,-117.2177,45.2709
Heuchera cylindrica,-116.7661,45.3165
Heuchera cylindrica,-118.58775,42.6304
Heuchera cylindrica,-118.2297,44.9606
Heuchera cylindrica,-116.64222,48.00577
Heuchera cylindrica,-120.72861,47.49639
Heuchera cylindrica,-114.41667,49.46667
Heuchera cylindrica,-118.9,50.86667
Heuchera cylindrica,-114.05708,49.37425
Heuchera cylindrica,-117.6667,44.7503
Heuchera cylindrica,-120.91667,47.5
Heuchera cylindrica,-120.6594,47.42488
Heuchera cylindrica,-120.28352,44.70017
Heuchera cylindrica,-113.5340552,48.9997963
Heuchera cylindrica,-120.9783,44.1989
Heuchera cylindrica,-117.86667,50.61667
Heuchera cylindrica,-122.4928,42.0606
Heuchera cylindrica,-118.98333,50.83333
Heuchera cylindrica,-116.92125,47.11625
Heuchera cylindrica,-117.97444,47.30028
Heuchera cylindrica,-117.4266,45.36
Heuchera cylindrica,-118.3925,45.4344
Heuchera cylindrica,-120.29694,48.12972
Heuchera cylindrica,-120.60854,47.44032
Heuchera cylindrica,-118.3397,42.9511
Heuchera cylindrica,-118.47,44.95
Heuchera cylindrica,-120.32806,48.80806
Heuchera cylindrica,-118.5289,45.5994
Heuchera cylindrica,-121.0691,45.1702
Heuchera cylindrica,-119.48333,49.88333
Heuchera cylindrica,-116.8302,46.73238
Heuchera cylindrica,-113.66255,42.20142
Heuchera cylindrica,-123.19167,41.91667
Heuchera cylindrica,-119.1972,43.7839
Heuchera cylindrica,-116.7659,45.2269
Heuchera cylindrica,-120.63722,48.31111
Heuchera cylindrica,-118.2596,44.8387
Heuchera cylindrica,-120.8907,42.4958
Heuchera cylindrica,-113.93333,49.15
Heuchera cylindrica,-120.66417,47.25389
Heuchera cylindrica,-120.826,48.39685
Heuchera cylindrica,-117.41075,45.28815
Heuchera cylindrica,-119.7654,44.4114
Heuchera cylindrica,-120.94306,46.96611
Heuchera cylindrica,-114.31185,49.8006
Heuchera cylindrica,-117.2786,45.2311
Heuchera cylindrica,-120.27222,41.6125
Heuchera cylindrica,-114.40833,43.90222
Heuchera cylindrica,-121.50833,46.87306
Heuchera cylindrica,-117.2792,45.831
Heuchera cylindrica,-119.98418,48.66383
Heuchera cylindrica,-120.84263,47.40978
Heuchera cylindrica,-116.25417,46.47944
Heuchera cylindrica,-109.78333,44.93333
Heuchera cylindrica,-117.9164,45.6608
Heuchera cylindrica,-120.0881,44.5653
Heuchera cylindrica,-120.56333,47.37806
Heuchera cylindrica,-114.33333,49.7
Heuchera cylindrica,-118.15,49.78333
Heuchera cylindrica,-121.61667,50.73333
Heuchera cylindrica,-118.83307,48.82753
Heuchera cylindrica,-120.71111,46.67
Heuchera cylindrica,-113.93333,49.08333
Heuchera cylindrica,-122.39583,51.70417
Heuchera cylindrica,-120.01528,47.84111
Heuchera cylindrica,-116.09778,44.91111
Heuchera cylindrica,-114.22625,44.66077
Heuchera cylindrica,-120.55833,47.24361
Heuchera cylindrica,-118.67001,48.06411
Heuchera cylindrica,-122.5,52.33333
Heuchera cylindrica,-116.9361,45.5594
Heuchera cylindrica,-116.74556,47.86389
Heuchera cylindrica,-120.04925,47.07595
Heuchera cylindrica,-114.69167,49.63611
Heuchera cylindrica,-116.06174,44.31863
Heuchera cylindrica,-113.58727,43.47607
Heuchera cylindrica,-118.6704,42.0134
Heuchera cylindrica,-119.18806,47.89944
Heuchera cylindrica,-120.96884,47.77383
Heuchera cylindrica,-118.2735,44.775
Heuchera cylindrica,-117.68274,46.69567
Heuchera cylindrica,-121.41667,50.4
Heuchera cylindrica,-113.51667,43.41667
Heuchera cylindrica,-115.76667,49.5
Heuchera cylindrica,-120.266,41.52
Heuchera cylindrica,-114.83333,49.9
Heuchera cylindrica,-120.57333,48.375
Heuchera cylindrica,-121.2269,44.876
Heuchera cylindrica,-113.60351,48.63946
Heuchera cylindrica,-115.83361,47.56333
Heuchera cylindrica,-120.1978,41.9302
Heuchera cylindrica,-116.18333,49.61667
Heuchera cylindrica,-119.34529,48.76664
Heuchera cylindrica,-117.9433,45.3186
Heuchera cylindrica,-117.35,48.975
Heuchera cylindrica,-120.3283,44.9136
Heuchera cylindrica,-118.5733,42.6314
Heuchera cylindrica,-120.71462,48.74183
Heuchera cylindrica,-121.4478,45.288
Heuchera cylindrica,-120.2128,44.9991
Heuchera cylindrica,-120.2667,45.3333
Heuchera cylindrica,-117.71444,48.27639
Heuchera cylindrica,-121.5126,45.3373
Heuchera cylindrica,-119.90066,47.48786
Heuchera cylindrica,-120.832,47.59626
Heuchera cylindrica,-115.70178,41.87453
Heuchera cylindrica,-116.17984,46.42823
Heuchera cylindrica,-114.38333,50.35
Heuchera cylindrica,-119.92167,48.98889
Heuchera cylindrica,-120.1569,44.9846
Heuchera cylindrica,-120.3282,44.9983
Heuchera cylindrica,-113.42953,44.06314
Heuchera cylindrica,-113.91667,49.1
Heuchera cylindrica,-120.4945,44.4185
Heuchera cylindrica,-121.3,50.71667
Heuchera cylindrica,-117.9983,44.6714
Heuchera cylindrica,-114.43333,49.31667
Heuchera cylindrica,-120.66107,47.4629
Heuchera cylindrica,-117.16583,46.8625
Heuchera cylindrica,-121.5948145,41.69507681
Heuchera cylindrica,-120.05197,47.07845
Heuchera cylindrica,-114.83333,50.23333
Heuchera cylindrica,-118.2319,44.9592
Heuchera cylindrica,-117.9567,45.2447
Heuchera cylindrica,-122.42917,51.74167
Heuchera cylindrica,-118.4979,44.1926
Heuchera cylindrica,-120.85255,46.72625
Heuchera cylindrica,-120.63775,47.39402
Heuchera cylindrica,-120.33164,47.56794
Heuchera cylindrica,-118.62531,44.57561
Heuchera cylindrica,-120.1597,41.9597
Heuchera cylindrica,-118.0903,45.4381
Heuchera cylindrica,-119.85661,48.61103
Heuchera cylindrica,-116.02311,45.84623
Heuchera cylindrica,-117.9992,42.2094
Heuchera cylindrica,-119.26667,50.25
Heuchera cylindrica,-120.1798,41.2903
Heuchera cylindrica,-120.226,41.4221
Heuchera cylindrica,-120.1635,41.9639
Heuchera cylindrica,-119.28316,48.67884
Heuchera cylindrica,-114.9,50.55
Heuchera cylindrica,-117.1936,45.154
Heuchera cylindrica,-120.1522,44.5667
Heuchera cylindrica,-118.9492,44.3897
Heuchera cylindrica,-121.2376,43.7269
Heuchera cylindrica,-120.0138,47.14745
Heuchera cylindrica,-120.07278,47.58392
Heuchera cylindrica,-121.56667,50.23333
Heuchera cylindrica,-120.00861,47.14833
Heuchera cylindrica,-120.67042,48.72029
Heuchera cylindrica,-115.0402,50.6156
Heuchera cylindrica,-120.06167,47.13078
Heuchera cylindrica,-117.13139,46.135
Heuchera cylindrica,-120.915,47.36444
Heuchera cylindrica,-114.0007388,48.99979254
Heuchera cylindrica,-115.16667,50.75
Heuchera cylindrica,-118.626,44.585
Heuchera cylindrica,-116.5,49.1
Heuchera cylindrica,-117.13139,46.01917
Heuchera cylindrica,-118.8009071,50.44975368
Heuchera cylindrica,-121.75,50.28333
Heuchera cylindrica,-119.795,47.44694
Heuchera cylindrica,-121.9334,41.4848
Heuchera cylindrica,-120.2,49.05
Heuchera cylindrica,-120.20722,47.67611
Heuchera cylindrica,-118.5237,44.5408
Heuchera cylindrica,-120.40277,48.63482
Heuchera cylindrica,-117.28333,49.5
Heuchera cylindrica,-121.52464,41.72086
Heuchera cylindrica,-117.79944,46.94583
Heuchera cylindrica,-119.2,50.45
Heuchera cylindrica,-120.5367,44.4834
Heuchera cylindrica,-118.08705,48.57334
Heuchera cylindrica,-117.4931,44.4408
Heuchera cylindrica,-116.86528,47.85722
Heuchera cylindrica,-121.2739,43.7133
Heuchera cylindrica,-120.2555,41.9302
Heuchera cylindrica,-120.17107,44.70737
Heuchera cylindrica,-119.0715,44.4151
