species_name,x,y
Heuchera americana,-82.8208333333,41.6500000000
Heuchera americana,-82.8086111111,38.9288888889
Heuchera americana,-82.7880555556,41.3238888889
Heuchera americana,-82.6830555556,38.5366666667
Heuchera americana,-82.6830555556,38.5366666667
Heuchera americana,-82.5530555556,39.6580555556
Heuchera americana,-82.5250000000,40.7536111111
Heuchera americana,-82.5250000000,40.7536111111
Heuchera americana,-82.4936111111,40.9736111111
Heuchera americana,-82.4880555556,41.3266666667
Heuchera americana,-82.4880555556,41.3266666667
Heuchera americana,-82.4880555556,41.3266666667
Heuchera americana,-82.4880555556,41.3266666667
Heuchera americana,-82.4575000000,38.6216666667
Heuchera americana,-82.4188888889,40.0625000000
Heuchera americana,-82.4138888889,41.3233333333
Heuchera americana,-82.3997222222,41.2544444444
Heuchera americana,-82.3919444444,41.2505555556
Heuchera americana,-82.3919444444,41.2505555556
Heuchera americana,-82.3641666667,41.4269444444
Heuchera americana,-82.3641666667,41.4269444444
Heuchera americana,-82.3638888889,41.3369444444
Heuchera americana,-82.3608333333,41.3300000000
Heuchera americana,-82.3008333333,41.3416666667
Heuchera americana,-82.2225000000,41.3977777778
Heuchera americana,-82.2186111111,41.3819444444
Heuchera americana,-82.1411111111,40.6258333333
Heuchera americana,-82.1286111111,41.0905555556
Heuchera americana,-82.1013888889,39.3291666667
Heuchera americana,-82.1005555556,41.3752777778
Heuchera americana,-82.1005555556,41.3752777778
Heuchera americana,-82.1005555556,41.3752777778
Heuchera americana,-82.0963888889,41.4211111111
Heuchera americana,-81.9827777778,40.8163888889
Heuchera americana,-81.9827777778,40.8163888889
Heuchera americana,-81.9444444444,40.7125000000
Heuchera americana,-81.9355555556,40.8108333333
Heuchera americana,-81.9355555556,40.8108333333
Heuchera americana,-81.9355555556,40.8108333333
Heuchera americana,-81.7913888889,40.3641666667
Heuchera americana,-81.7913888889,40.3641666667
Heuchera americana,-81.7325000000,41.2261111111
Heuchera americana,-81.7325000000,41.2261111111
Heuchera americana,-81.7325000000,41.2261111111
Heuchera americana,-81.6488888889,41.1616666667
Heuchera americana,-81.5427777778,40.3305555556
Heuchera americana,-81.5086111111,41.2408333333
Heuchera americana,-81.3750000000,40.8627777778
Heuchera americana,-81.3422222222,41.3838888889
Heuchera americana,-81.3311111111,40.9636111111
Heuchera americana,-81.3205555556,41.2466666667
Heuchera americana,-81.1763888889,39.9880555556
Heuchera americana,-81.1691666667,40.4952777778
Heuchera americana,-80.9194444444,40.3863888889
Heuchera americana,-80.9194444444,40.3863888889
Heuchera americana,-80.8091666667,40.4216666667
Heuchera americana,-80.6761111111,41.8908333333
Heuchera americana,-80.5725000000,41.3075000000
Heuchera americana,-93.584153,36.678587
Heuchera americana,-93.070165,35.943319
Heuchera americana,-92.297486,35.995665
Heuchera americana,-92.127813,34.369197
Heuchera americana,-91.209527,37.093791
Heuchera americana,-91.085753,36.306896
Heuchera americana,-90.675,38.125
Heuchera americana,-90.588731,38.999907
Heuchera americana,-89.54356,34.370753
Heuchera americana,-89.459,34.667
Heuchera americana,-89.40816667,33.38383333
Heuchera americana,-89.391202,34.426739
Heuchera americana,-89.38128,37.28431
Heuchera americana,-89.37846,37.30718
Heuchera americana,-89.124048,37.840508
Heuchera americana,-89.087,36.846
Heuchera americana,-89.085,36.848
Heuchera americana,-89.077,36.836
Heuchera americana,-88.9057,37.5121
Heuchera americana,-88.8489,32.2281
Heuchera americana,-88.8489,32.2281
Heuchera americana,-88.8,34.707
Heuchera americana,-88.8,34.707
Heuchera americana,-88.561,34.682
Heuchera americana,-88.406,34.285
Heuchera americana,-88.3292,37.60163
Heuchera americana,-88.3109,33.8945
Heuchera americana,-88.22611111,34.983889
Heuchera americana,-88.21562,34.98055
Heuchera americana,-88.19414,34.60531
Heuchera americana,-88.1915,34.6052
Heuchera americana,-88.18065,34.95964
Heuchera americana,-88.18065,34.95964
Heuchera americana,-88.17807,34.93458
Heuchera americana,-88.16927,34.93979
Heuchera americana,-88.16726,34.92909
Heuchera americana,-88.153095,39.402248
Heuchera americana,-85.81123,36.08085
Heuchera americana,-85.604444,33.721111
Heuchera americana,-84.693514,35.147415
Heuchera americana,-84.119934,35.02714
Heuchera americana,-83.937459,35.44307
Heuchera americana,-83.5486972,32.4881583
Heuchera americana,-83.300208,35.085265
Heuchera americana,-83.300076,35.148812
Heuchera americana,-83.1442806,40.2749194
Heuchera americana,-82.972097,35.525978
Heuchera americana,-82.941249,35.645284
Heuchera americana,-82.869151,35.737329
Heuchera americana,-82.856243,35.409551
Heuchera americana,-82.840349,35.898279
Heuchera americana,-82.836653,41.63929
Heuchera americana,-82.641667,34.0625
Heuchera americana,-82.5617884,35.3037271
Heuchera americana,-82.556116,35.540711
Heuchera americana,-82.556116,35.540711
Heuchera americana,-82.556116,35.540711
Heuchera americana,-82.554015,35.600945
Heuchera americana,-82.533457,35.558169
Heuchera americana,-82.479907,35.336292
Heuchera americana,-82.455335,35.913356
Heuchera americana,-82.441508,35.271228
Heuchera americana,-82.441508,35.271228
Heuchera americana,-82.441508,35.271228
Heuchera americana,-82.441508,35.271228
Heuchera americana,-82.434931,35.168697
Heuchera americana,-82.422634,39.481698
Heuchera americana,-82.344593,34.09611
Heuchera americana,-82.332615,35.500396
Heuchera americana,-82.323514,37.296142
Heuchera americana,-82.321614,37.300319
Heuchera americana,-82.308611,37.294028
Heuchera americana,-82.287338,35.185948
Heuchera americana,-82.282619,35.64484
Heuchera americana,-82.275362,35.917651
Heuchera americana,-82.252762,35.419625
Heuchera americana,-82.213179,35.909561
Heuchera americana,-82.022313,36.023569
Heuchera americana,-81.99475,33.542909
Heuchera americana,-81.912937,35.921863
Heuchera americana,-81.711678,35.834001
Heuchera americana,-81.593086,35.13592
Heuchera americana,-81.558536,35.423676
Heuchera americana,-81.534084,35.999162
Heuchera americana,-81.529059,36.288667
Heuchera americana,-81.4986,36.2915
Heuchera americana,-81.341197,35.733188
Heuchera americana,-81.297873,34.51148
Heuchera americana,-81.169751,36.17371
Heuchera americana,-81.151471,36.566448
Heuchera americana,-81.097159,35.052421
Heuchera americana,-80.856778,36.108553
Heuchera americana,-80.4347,33.4742
Heuchera americana,-80.360732,35.78159
Heuchera americana,-80.020833,35.738333
Heuchera americana,-80.019145,33.176119
Heuchera americana,-79.561003,36.235846
Heuchera americana,-79.528567,34.064067
Heuchera americana,-79.438356,36.343309
Heuchera americana,-79.291667,40.129167
Heuchera americana,-79.280712,36.021222
Heuchera americana,-79.252642,35.536819
Heuchera americana,-79.246693,35.5386
Heuchera americana,-79.088078,35.757001
Heuchera americana,-79.037875,35.891961
Heuchera americana,-79.013899,35.801815
Heuchera americana,-79.001616,35.900779
Heuchera americana,-78.898074,35.468214
Heuchera americana,-78.873341,36.073411
Heuchera americana,-78.74238889,36.16175
Heuchera americana,-78.74205556,36.16211111
Heuchera americana,-78.697987,35.793081
Heuchera americana,-78.697987,35.793081
Heuchera americana,-78.436571,35.675573
Heuchera americana,-78.140067,35.858785
Heuchera americana,-77.407676,37.196957
Heuchera americana,-77.1346,35.026683
Heuchera americana,-77.095399,36.468816
Heuchera americana,-76.85556,40.894678
Heuchera americana,-76.7122222,37.9444444
Heuchera americana,-73.806656,40.874456
Heuchera americana,-95.13507,36.10983
Heuchera americana,-94.92225,35.99497
Heuchera americana,-94.81541,35.39653
Heuchera americana,-94.63944,36.98882
Heuchera americana,-94.56787,34.57812
Heuchera americana,-94.485,36.54555
Heuchera americana,-94.46277,37.14638
Heuchera americana,-94.44416,37.25694
Heuchera americana,-94.38833,36.78027
Heuchera americana,-94.18066,35.24106
Heuchera americana,-94.03357,35.50056
Heuchera americana,-93.7542,36.5481
Heuchera americana,-93.75416,36.54805
Heuchera americana,-93.60555,36.67222
Heuchera americana,-93.48798,36.49775
Heuchera americana,-93.46638,36.80527
Heuchera americana,-93.38972,36.56276
Heuchera americana,-93.24371,35.22192
Heuchera americana,-93.0625,36.7953
Heuchera americana,-93.04036,35.8648
Heuchera americana,-92.99805,36.51805
Heuchera americana,-92.88527,36.69166
Heuchera americana,-92.88527,36.69166
Heuchera americana,-92.875,37.83333
Heuchera americana,-92.84454,37.93749
Heuchera americana,-92.84361,37.93277
Heuchera americana,-92.74888,37.97444
Heuchera americana,-92.74888,37.97444
Heuchera americana,-92.65305,38.10388
Heuchera americana,-92.65277,36.54305
Heuchera americana,-92.60361,36.51555
Heuchera americana,-92.59944,36.50305
Heuchera americana,-92.53845,35.07355
Heuchera americana,-92.37022,34.97471
Heuchera americana,-92.36743,36.06905
Heuchera americana,-92.30342,34.78474
Heuchera americana,-92.16638,38.37
Heuchera americana,-92.13027,37.64083
Heuchera americana,-92.05854,37.01495
Heuchera americana,-92.01527,37.77166
Heuchera americana,-91.93972,38.03055
Heuchera americana,-91.87638,36.60222
Heuchera americana,-91.84472,39.30138
Heuchera americana,-91.72333,39.52138
Heuchera americana,-91.68611,37.56916
Heuchera americana,-91.66722,39.49194
Heuchera americana,-91.66186,38.43244
Heuchera americana,-91.64666,37.04166
Heuchera americana,-91.57527,36.98694
Heuchera americana,-91.49916,37.12666
Heuchera americana,-91.38861,38.77944
Heuchera americana,-91.31472,39.58305
Heuchera americana,-91.30833,37.38333
Heuchera americana,-91.20833,37.09333
Heuchera americana,-91.18666,37.99555
Heuchera americana,-91.16833,37.95166
Heuchera americana,-91.1414,38.8114
Heuchera americana,-91.13277,38.09611
Heuchera americana,-91.09527,37.91888
Heuchera americana,-91.07694,38.17305
Heuchera americana,-91.06666,37.13333
Heuchera americana,-91.06583,37.70333
Heuchera americana,-91.01194,38.55805
Heuchera americana,-90.99416,36.95222
Heuchera americana,-90.945,39.02555
Heuchera americana,-90.92361,36.88388
Heuchera americana,-90.79416,37.60944
Heuchera americana,-90.78777,37.93638
Heuchera americana,-90.78694,37.18888
Heuchera americana,-90.73166,37.115
Heuchera americana,-90.71888,37.58472
Heuchera americana,-90.70333,37.39833
Heuchera americana,-90.7,38.16666
Heuchera americana,-90.7,38.16666
Heuchera americana,-90.69317,37.70161
Heuchera americana,-90.68557,35.83995
Heuchera americana,-90.68557,35.83995
Heuchera americana,-90.6825,40.47138
Heuchera americana,-90.67972,37.65027
Heuchera americana,-90.67583,38.50361
Heuchera americana,-90.67583,38.50361
Heuchera americana,-90.675,38.125
Heuchera americana,-90.675,36.125
Heuchera americana,-90.675,38.125
Heuchera americana,-90.675,38.125
Heuchera americana,-90.66417,37.98
Heuchera americana,-90.64027,37.62111
Heuchera americana,-90.62888,37.58805
Heuchera americana,-90.62694,37.61861
Heuchera americana,-90.62361,38.54444
Heuchera americana,-90.62361,38.54444
Heuchera americana,-90.56583,38.29194
Heuchera americana,-90.56055,38.53861
Heuchera americana,-90.55,38.2
Heuchera americana,-90.54666,37.0975
Heuchera americana,-90.52583,38.17777
Heuchera americana,-90.50111,37.18
Heuchera americana,-90.4974,38.7881
Heuchera americana,-90.491,38.3506
Heuchera americana,-90.48083,38.20194
Heuchera americana,-90.46667,38.3
Heuchera americana,-90.46555,38.3625
Heuchera americana,-90.44419,38.56719
Heuchera americana,-90.4137,38.3025
Heuchera americana,-90.41,38.3
Heuchera americana,-90.39277,36.75694
Heuchera americana,-90.36277,38.36527
Heuchera americana,-90.36277,38.36527
Heuchera americana,-90.36277,38.36527
Heuchera americana,-90.34472,37.64555
Heuchera americana,-90.33722,36.0425
Heuchera americana,-90.31666,37.43333
Heuchera americana,-90.31666,37.88638
Heuchera americana,-90.29365,37.8013
Heuchera americana,-90.2875,38.46166
Heuchera americana,-90.2875,38.46166
Heuchera americana,-90.28027,38.50277
Heuchera americana,-90.28027,38.50277
Heuchera americana,-90.26111,38.10166
Heuchera americana,-90.25972,38.61056
Heuchera americana,-90.25,38.6
Heuchera americana,-90.22555,37.82888
Heuchera americana,-90.1943,36.5647
Heuchera americana,-90.15674,37.0025
Heuchera americana,-90.14246,37.19032
Heuchera americana,-90.03888,36.55
Heuchera americana,-89.92194,36.83861
Heuchera americana,-89.64027,37.19138
Heuchera americana,-89.58888,40.69361
Heuchera americana,-89.54944,37.69416
Heuchera americana,-89.50889,37.24333
Heuchera americana,-89.495,37.3369
Heuchera americana,-89.32503,37.42947
Heuchera americana,-88.98278,37.52944
Heuchera americana,-88.125,34.28167
Heuchera americana,-87.89056,43.06687
Heuchera americana,-87.65584,34.34639
Heuchera americana,-87.56667,33.2
Heuchera americana,-87.50139,34.36889
Heuchera americana,-87.47389,33.18917
Heuchera americana,-87.05251,33.185
Heuchera americana,-86.9052,36.2732
Heuchera americana,-86.9052,36.2732
Heuchera americana,-86.86639,32.38472
Heuchera americana,-86.86639,32.38472
Heuchera americana,-86.83334,34.16667
Heuchera americana,-86.80981,36.06304
Heuchera americana,-86.69083,32.35361
Heuchera americana,-86.54249,38.55609
Heuchera americana,-86.50445,34.73722
Heuchera americana,-86.39861,33.97194
Heuchera americana,-86.35,33.26667
Heuchera americana,-86.28638,33.72833
Heuchera americana,-86.08389,34.46417
Heuchera americana,-85.8325,33.36194
Heuchera americana,-85.75083,33.67195
Heuchera americana,-85.62417,33.14417
Heuchera americana,-85.62417,33.14417
Heuchera americana,-85.56055,33.11778
Heuchera americana,-85.47,33.3
Heuchera americana,-84.7,36.36667
Heuchera americana,-84.49,42.69194
Heuchera americana,-83.78517,35.71032
Heuchera americana,-83.50888,35.60055
Heuchera americana,-83.45,34.5
Heuchera americana,-83.1,42.1
Heuchera americana,-83.1,42.1
Heuchera americana,-82.767,42.017
Heuchera americana,-82.667,41.783
Heuchera americana,-82.617,41.8
Heuchera americana,-82.517,41.967
Heuchera americana,-82.48713,35.65259
Heuchera americana,-82.00916,35.68388
Heuchera americana,-81.96361,35.48777
Heuchera americana,-81.67568,41.24124
Heuchera americana,-81.57068,41.37582
Heuchera americana,-81.5239,41.39115
Heuchera americana,-81.52296,41.21877
Heuchera americana,-81.39381,41.0126
Heuchera americana,-80.31139,40.55073
Heuchera americana,-79.90093,40.44444
Heuchera americana,-79.02965,35.98344
Heuchera americana,-78.84539,36.14198
Heuchera americana,-78.26708,40.13817
