species_name,x,y
Heuchera parvifolia,-109.4192,44.0689
Heuchera parvifolia,-109.9428,45.4869
Heuchera parvifolia,-117.281701,39.133082
Heuchera parvifolia,-107.42306,44.20444
Heuchera parvifolia,-104.86452,38.78907
Heuchera parvifolia,-105.8127,38.20422
Heuchera parvifolia,-116.976667,38.660833
Heuchera parvifolia,-115.538873,40.221832
Heuchera parvifolia,-105.8362,40.0381
Heuchera parvifolia,-109.39938664443049,33.93889822618877
Heuchera parvifolia,-109.5363,33.9443
Heuchera parvifolia,-106.3586065,35.75621678
Heuchera parvifolia,-116.475602,37.972948
Heuchera parvifolia,-105.9364,39.4627
Heuchera parvifolia,-106.29008,39.85333
Heuchera parvifolia,-105.549437,37.9878733
Heuchera parvifolia,-114.95,39.1417
Heuchera parvifolia,-109.48306,33.95417
Heuchera parvifolia,-110.6866,45.2849
Heuchera parvifolia,-113.043138,43.411546
Heuchera parvifolia,-105.7927,40.7683
Heuchera parvifolia,-105.8,37.216667
Heuchera parvifolia,-109.74057607723154,43.489983368381395
Heuchera parvifolia,-108.9259,42.8076
Heuchera parvifolia,-105.805444,32.785917
Heuchera parvifolia,-105.7648,35.793
Heuchera parvifolia,-108.6259,42.6015
Heuchera parvifolia,-107.7153,38.1093
Heuchera parvifolia,-105.9039,40.5465
Heuchera parvifolia,-109.5536,42.8153
Heuchera parvifolia,-107.4931,42.8584
Heuchera parvifolia,-111.576703,45.591071
Heuchera parvifolia,-105.523,35.736
Heuchera parvifolia,-118.1819,37.5663
Heuchera parvifolia,-107.100147,38.947645
Heuchera parvifolia,-110.0267,43.1036
Heuchera parvifolia,-110.52658,36.67569
Heuchera parvifolia,-104.970538,38.836946
Heuchera parvifolia,-104.8561044,39.3722032
Heuchera parvifolia,-105.7412,35.5432
Heuchera parvifolia,-106.98576,38.95684
Heuchera parvifolia,-111.08,41.65
Heuchera parvifolia,-110.4874,43.8172
Heuchera parvifolia,-105.676298,39.751873
Heuchera parvifolia,-111.3721,43.7308
Heuchera parvifolia,-105.06305,37.31252
Heuchera parvifolia,-106.3263,36.5653
Heuchera parvifolia,-109.4,34.03
Heuchera parvifolia,-109.92194,43.64694
Heuchera parvifolia,-110.6031,43.2286
Heuchera parvifolia,-110.8375,41.7675
Heuchera parvifolia,-105.3195517,39.9895623
Heuchera parvifolia,-107.602786,37.893267
Heuchera parvifolia,-108.5325,45.342839
Heuchera parvifolia,-106.4025333333,34.6674666667
Heuchera parvifolia,-106.320014,39.783924
Heuchera parvifolia,-108.80459,47.026084
Heuchera parvifolia,-109.0433,42.8284
Heuchera parvifolia,-105.792677,39.806795
Heuchera parvifolia,-114.622754,39.316908
Heuchera parvifolia,-106.475,35.833333
Heuchera parvifolia,-110.5786,42.556
Heuchera parvifolia,-109.5398,43.8374
Heuchera parvifolia,-112.90041687028685,46.25844526372649
Heuchera parvifolia,-113.691908,42.217216
Heuchera parvifolia,-107.1841,40.0391
Heuchera parvifolia,-105.65519,35.91069
Heuchera parvifolia,-106.3152,38.1963
Heuchera parvifolia,-109.4288,45.5306
Heuchera parvifolia,-110.5333,42.3717
Heuchera parvifolia,-108.15379,39.790593
Heuchera parvifolia,-107.2424,39.0863
Heuchera parvifolia,-106.2858,36.7333
Heuchera parvifolia,-117.137295,39.345297
Heuchera parvifolia,-105.4513,36.4395
Heuchera parvifolia,-118.36513,37.817933
Heuchera parvifolia,-109.305806,47.483083
Heuchera parvifolia,-106.59069,35.76419
Heuchera parvifolia,-166.0235,47.80944
Heuchera parvifolia,-105.1658,37.2944
Heuchera parvifolia,-110.6031,43.8451
Heuchera parvifolia,-107.6229,38.1824
Heuchera parvifolia,-107.1502,37.8483
Heuchera parvifolia,-104.927143,36.793793
Heuchera parvifolia,-107.00458,39.9794
Heuchera parvifolia,-107.809,42.5403
Heuchera parvifolia,-106.90185,37.85211
Heuchera parvifolia,-106.0865,39.8959
Heuchera parvifolia,-114.054069,45.597534
Heuchera parvifolia,-110.3161,42.4128
Heuchera parvifolia,-109.415,44.5295
Heuchera parvifolia,-106.148645,38.996593
Heuchera parvifolia,-107.46831,37.54901
Heuchera parvifolia,-109.1409,45.5743
Heuchera parvifolia,-109.92247904781289,43.27718384671929
Heuchera parvifolia,-106.4421159,35.20501431
Heuchera parvifolia,-108.8918,42.8318
Heuchera parvifolia,-107.4159,42.3252
Heuchera parvifolia,-106.3105,39.8376
Heuchera parvifolia,-106.951724,44.301636
Heuchera parvifolia,-108.0796,39.3327
Heuchera parvifolia,-105.4880489,37.7305113
Heuchera parvifolia,-109.7424,43.2028
Heuchera parvifolia,-112.31361,44.561857
Heuchera parvifolia,-107.1591667,39.4125
Heuchera parvifolia,-113.263888,37.322777
Heuchera parvifolia,-113.86542,44.23793
Heuchera parvifolia,-106.362802,35.164489
Heuchera parvifolia,-112.9768,45.2985
Heuchera parvifolia,-108.6095298,38.8111009
Heuchera parvifolia,-107.890892,37.25
Heuchera parvifolia,-105.768863,35.795124
Heuchera parvifolia,-104.91622,38.61887
Heuchera parvifolia,-106.8634,38.0325
Heuchera parvifolia,-112.103056,36.258333
Heuchera parvifolia,-112.85417,45.77722
Heuchera parvifolia,-109.1639,43.82278
Heuchera parvifolia,-109.90167,45.47778
Heuchera parvifolia,-106.357,40.0281
Heuchera parvifolia,-106.5075,37.1067
Heuchera parvifolia,-108.978941,38.712519
Heuchera parvifolia,-109.483,44.4328
Heuchera parvifolia,-105.3666,40.1392
Heuchera parvifolia,-109.9222,45.4869
Heuchera parvifolia,-106.5602,37.5835
Heuchera parvifolia,-105.945,40.595833
Heuchera parvifolia,-109.58933,33.91878
Heuchera parvifolia,-108.07565,37.45727
Heuchera parvifolia,-106.188,40.3872
Heuchera parvifolia,-109.2528,36.2584
Heuchera parvifolia,-103.66785,37.10334
Heuchera parvifolia,-106.0326,41.1468
Heuchera parvifolia,-105.2705492,40.0149774
Heuchera parvifolia,-109.5851,33.9106
Heuchera parvifolia,-107.3931,44.3636
Heuchera parvifolia,-107.4224,38.0643
Heuchera parvifolia,-105.50692,37.59158
Heuchera parvifolia,-113.694077,46.215887
Heuchera parvifolia,-106.433333,37.083333
Heuchera parvifolia,-113.861667,39.859167
Heuchera parvifolia,-109.7816,45.3869
Heuchera parvifolia,-111.21409,43.39762
Heuchera parvifolia,-109.2238,45.1168
Heuchera parvifolia,-116.840273,38.854283
Heuchera parvifolia,-106.996697,38.957848
Heuchera parvifolia,-111.98529,36.00336
Heuchera parvifolia,-111.4013,34.51162
Heuchera parvifolia,-106.7846,37.9013
Heuchera parvifolia,-110.3147,42.3403
Heuchera parvifolia,-109.5001,43.6626
Heuchera parvifolia,-112.10531,36.25781
Heuchera parvifolia,-115.834989,47.760837
Heuchera parvifolia,-113.153973,48.318576
Heuchera parvifolia,-114.108,39.2463
Heuchera parvifolia,-109.7123,42.8306
Heuchera parvifolia,-105.03713,38.8217
Heuchera parvifolia,-106.26534,35.76976
Heuchera parvifolia,-105.4519,41.0539
Heuchera parvifolia,-105.9086,41.0086
Heuchera parvifolia,-105.6936,40.0186
Heuchera parvifolia,-105.9796,38.5717
Heuchera parvifolia,-105.87036,40.47787
Heuchera parvifolia,-109.2849,44.2909
Heuchera parvifolia,-106.133333,38.333333
Heuchera parvifolia,-118.17255,37.49999
Heuchera parvifolia,-106.91176,43.59724
Heuchera parvifolia,-112.570925,40.110719
Heuchera parvifolia,-105.52328,37.93462
Heuchera parvifolia,-107.61667,37.63333
Heuchera parvifolia,-111.279167,34.3515
Heuchera parvifolia,-109.856,34.0736
Heuchera parvifolia,-112.0591,36.2278
Heuchera parvifolia,-109.5702,43.4239
Heuchera parvifolia,-105.2299,39.9293
Heuchera parvifolia,-112.9585,47.5093
Heuchera parvifolia,-105.319984,36.932148
Heuchera parvifolia,-110.71139,44.96694
Heuchera parvifolia,-117.718916,47.453217
Heuchera parvifolia,-105.320488,36.959709
Heuchera parvifolia,-109.77262,37.77453
Heuchera parvifolia,-105.35203,36.95179
Heuchera parvifolia,-105.7992,39.6474
Heuchera parvifolia,-106.0334,41.0306
Heuchera parvifolia,-108.0938081,37.7833885
Heuchera parvifolia,-105.7321,40.9544
Heuchera parvifolia,-105.6253,42.4084
Heuchera parvifolia,-108.3502125,37.9726383
Heuchera parvifolia,-108.5325,45.328359
Heuchera parvifolia,-105.4434,36.6367
Heuchera parvifolia,-105.1089,38.0205
Heuchera parvifolia,-109.0460015,40.459534
Heuchera parvifolia,-106.63976,37.67
Heuchera parvifolia,-106.8815,38.3316
Heuchera parvifolia,-118.17392,37.49594
Heuchera parvifolia,-113.87612366042414,44.789143739655636
Heuchera parvifolia,-106.7555,41.2718
Heuchera parvifolia,-108.8666,42.6717
Heuchera parvifolia,-114.606666,39.342777
Heuchera parvifolia,-110.6628,46.4966
Heuchera parvifolia,-106.3036,38.92
Heuchera parvifolia,-105.7176,36.0773
Heuchera parvifolia,-105.686122,40.382812
Heuchera parvifolia,-104.97054,38.83695
Heuchera parvifolia,-110.4544,41.9413
Heuchera parvifolia,-113.029511,43.40001
Heuchera parvifolia,-110.9542,43.533
Heuchera parvifolia,-105.11611,38.02029
Heuchera parvifolia,-109.8402,45.6034
Heuchera parvifolia,-116.84324547782958,40.39956510064499
Heuchera parvifolia,-119.129,38.3519
Heuchera parvifolia,-108.6419,42.6528
Heuchera parvifolia,-109.5413,33.9371
Heuchera parvifolia,-105.9413,39.875
Heuchera parvifolia,-116.416265,37.951291
Heuchera parvifolia,-118.38035,37.8169
Heuchera parvifolia,-106.5652,43.6072
Heuchera parvifolia,-107.1186,42.4839
Heuchera parvifolia,-106.9277,38.0373
Heuchera parvifolia,-110.385878,40.999947
Heuchera parvifolia,-107.7783,37.81048
Heuchera parvifolia,-117.9145,39.541
Heuchera parvifolia,-109.5007,43.634
Heuchera parvifolia,-106.4203,41.1341
Heuchera parvifolia,-107.72343,37.89842
Heuchera parvifolia,-105.60375,39.63486
Heuchera parvifolia,-109.1619,43.75
Heuchera parvifolia,-107.439098,39.548685
Heuchera parvifolia,-107.4282,33.581
Heuchera parvifolia,-110.5358,42.9747
Heuchera parvifolia,-109.3438,44.102
Heuchera parvifolia,-106.6011,35.8603
Heuchera parvifolia,-107.55415,37.79674
Heuchera parvifolia,-105.1289,40.5297
Heuchera parvifolia,-108.60078,38.68082
Heuchera parvifolia,-105.83154,38.32098
Heuchera parvifolia,-105.5481,37.9622
Heuchera parvifolia,-104.93831,36.81257
Heuchera parvifolia,-106.0675,41.233889
Heuchera parvifolia,-105.0174,37.9038
Heuchera parvifolia,-111.1946,38.096
Heuchera parvifolia,-106.7726,38.4487
Heuchera parvifolia,-106.78727,38.05246
Heuchera parvifolia,-114.456501,37.497463
Heuchera parvifolia,-111.779701,39.806573
Heuchera parvifolia,-112.799622,38.393786
Heuchera parvifolia,-106.4321,39.296
Heuchera parvifolia,-105.5047,40.6694
Heuchera parvifolia,-105.469165,36.788382
Heuchera parvifolia,-111.3,40.3833333
Heuchera parvifolia,-107.4497,44.872
Heuchera parvifolia,-110.561498,45.607206
Heuchera parvifolia,-105.3468,38.181
Heuchera parvifolia,-106.9291,42.1807
Heuchera parvifolia,-107.345833,37.713583
Heuchera parvifolia,-119.3386,38.4218
Heuchera parvifolia,-110.8601,41.8669
Heuchera parvifolia,-109.6234,44.4473
Heuchera parvifolia,-107.4268,39.5687
Heuchera parvifolia,-105.3579,42.3261
Heuchera parvifolia,-107.1564203,37.6358955
Heuchera parvifolia,-112.080932,45.079896
Heuchera parvifolia,-106.9564,43.8678
Heuchera parvifolia,-105.2226,39.7845
Heuchera parvifolia,-105.83,40.4163
Heuchera parvifolia,-108.2246056,39.0331146
Heuchera parvifolia,-113.4701110626628,44.78914700094404
Heuchera parvifolia,-105.8708,36.0848
Heuchera parvifolia,-104.3294,36.9106
Heuchera parvifolia,-106.8314,44.20111
Heuchera parvifolia,-109.424,40.9668
Heuchera parvifolia,-111.4062,44.8028
Heuchera parvifolia,-109.01532,38.3319
Heuchera parvifolia,-109.20611,44.29139
Heuchera parvifolia,-113.861666,39.859166
Heuchera parvifolia,-112.209549,44.35135
Heuchera parvifolia,-114.071,37.932
Heuchera parvifolia,-108.81236,37.26851
Heuchera parvifolia,-111.71,41.8
Heuchera parvifolia,-109.3557,44.7991
Heuchera parvifolia,-105.9247,40.6046
Heuchera parvifolia,-106.8756,43.8397
Heuchera parvifolia,-104.39567,37.02354
Heuchera parvifolia,-110.4161,46.7846
Heuchera parvifolia,-105.2035,39.892477
Heuchera parvifolia,-106.6255,37.447
Heuchera parvifolia,-105.2900418,39.9997397
Heuchera parvifolia,-110.594,42.8669
Heuchera parvifolia,-106.2304,41.5772
Heuchera parvifolia,-110.5672,43.1464
Heuchera parvifolia,-118.1607,37.5067
Heuchera parvifolia,-109.8,43.3161
Heuchera parvifolia,-114.176134,41.515559
Heuchera parvifolia,-109.52,43.6482
Heuchera parvifolia,-109.2875,43.9817
Heuchera parvifolia,-108.647595,38.576654
Heuchera parvifolia,-108.61889,43.9842
Heuchera parvifolia,-119.0778,38.2334
Heuchera parvifolia,-106.9086,42.7431
Heuchera parvifolia,-106.4784245,36.74483843
Heuchera parvifolia,-105.858367,38.379583
Heuchera parvifolia,-105.17673333,36.52688333
Heuchera parvifolia,-106.5594,41.743
Heuchera parvifolia,-105.33025,36.90327778
Heuchera parvifolia,-106.53283,35.81578
Heuchera parvifolia,-108.0865,39.3143
Heuchera parvifolia,-105.22725,36.986
Heuchera parvifolia,-109.3664,43.9525
Heuchera parvifolia,-112.9004,48.0219
Heuchera parvifolia,-107.004581,39.979399
Heuchera parvifolia,-105.3099708,39.9922912
Heuchera parvifolia,-106.9569,38.4782
Heuchera parvifolia,-109.2035,43.895
Heuchera parvifolia,-106.1282,40.3251
Heuchera parvifolia,-108.03326,37.455786
Heuchera parvifolia,-107.06699,37.44361
Heuchera parvifolia,-109.7594,43.29
Heuchera parvifolia,-114.672325,45.398705
Heuchera parvifolia,-117.4586,43.1402
Heuchera parvifolia,-105.6339,39.6054
Heuchera parvifolia,-106.5386,37.2957
Heuchera parvifolia,-107.68543,37.9377
Heuchera parvifolia,-106.2984795,35.88632171
Heuchera parvifolia,-111.7697,35.0032
Heuchera parvifolia,-114.038139,41.213833
Heuchera parvifolia,-105.03673,39.31254
Heuchera parvifolia,-106.89328,37.81233
Heuchera parvifolia,-105.6025,39.13528
Heuchera parvifolia,-105.203,37.7259
Heuchera parvifolia,-110.582575,42.43022
Heuchera parvifolia,-104.978888,36.888361
Heuchera parvifolia,-105.4667,37.5833
Heuchera parvifolia,-104.506285,39.078673
Heuchera parvifolia,-105.00159,37.05647
Heuchera parvifolia,-109.398744,33.938849
Heuchera parvifolia,-106.0447,41.2683
Heuchera parvifolia,-105.0016,37.3602
Heuchera parvifolia,-105.4498,36.5225
Heuchera parvifolia,-106.71997,38.59364
Heuchera parvifolia,-119.291203,38.427962
Heuchera parvifolia,-108.672,42.5574
Heuchera parvifolia,-104.9724,38.875
Heuchera parvifolia,-105.5483,36.3751
Heuchera parvifolia,-112.126311,37.944763
Heuchera parvifolia,-105.686155,36.675817
Heuchera parvifolia,-110.5366,45.3169
Heuchera parvifolia,-106.5628,39.9523
Heuchera parvifolia,-104.9594044,38.848833
Heuchera parvifolia,-114.732077,41.692114
Heuchera parvifolia,-106.671,37.4921
Heuchera parvifolia,-118.791528,38.570198
Heuchera parvifolia,-106.42,41.059
Heuchera parvifolia,-105.73688,33.46099
Heuchera parvifolia,-105.5298,37.933
Heuchera parvifolia,-108.8636,40.602
Heuchera parvifolia,-107.1777,38.4266
Heuchera parvifolia,-109.24185,46.21468
Heuchera parvifolia,-110.4714,42.3228
Heuchera parvifolia,-100.1972222,33.9427778
Heuchera parvifolia,-105.66212,38.09208
Heuchera parvifolia,-111.91658,35.93504
Heuchera parvifolia,-106.8572,37.6035
Heuchera parvifolia,-109.574375,33.911031
Heuchera parvifolia,-110.9542,43.6914
Heuchera parvifolia,-111.65091640280424,42.04978358240965
Heuchera parvifolia,-107.40096,37.21874
Heuchera parvifolia,-107.3185,42.2963
Heuchera parvifolia,-109.29001,36.23763
Heuchera parvifolia,-105.788754,35.732523
Heuchera parvifolia,-105.02,38.82858
Heuchera parvifolia,-105.3672,37.7113
Heuchera parvifolia,-104.864522,38.789074
Heuchera parvifolia,-107.09817,38.95082
Heuchera parvifolia,-111.6475,37.950833
Heuchera parvifolia,-106.4541,40.267
Heuchera parvifolia,-106.2872,38.473
Heuchera parvifolia,-108.6416,42.7034
Heuchera parvifolia,-115.5185,40.2616
Heuchera parvifolia,-105.1472,40.5539
Heuchera parvifolia,-111.051626,39.892478
Heuchera parvifolia,-110.8844,41.8861
Heuchera parvifolia,-106.3865,37.0777
Heuchera parvifolia,-107.2904,38.3682
Heuchera parvifolia,-111.6691,45.0658
Heuchera parvifolia,-109.555108,40.93305
Heuchera parvifolia,-106.183333,38.333333
Heuchera parvifolia,-105.6392,35.9598
Heuchera parvifolia,-110.5767,42.5286
Heuchera parvifolia,-112.414,42.165
Heuchera parvifolia,-104.7288,37.4782
Heuchera parvifolia,-110.52659,36.67568
Heuchera parvifolia,-114.621525,39.970335
Heuchera parvifolia,-108.666,42.6062
Heuchera parvifolia,-109.12861,44.5283
Heuchera parvifolia,-110.31,42.2678
Heuchera parvifolia,-106.2720473,35.78026985
Heuchera parvifolia,-106.221708,39.40677
Heuchera parvifolia,-105.3892,36.2902
Heuchera parvifolia,-106.9024,38.4928
Heuchera parvifolia,-108.6742,42.5951
Heuchera parvifolia,-107.0268,38.9055
Heuchera parvifolia,-113.41,37.3787
Heuchera parvifolia,-116.147442,45.193211
Heuchera parvifolia,-106.975198,38.944707
Heuchera parvifolia,-106.5906931,35.76419126
Heuchera parvifolia,-114.9,39.08
Heuchera parvifolia,-111.232,45.9553
Heuchera parvifolia,-105.50315,39.81682
Heuchera parvifolia,-109.2578,45.0191
Heuchera parvifolia,-116.787293,38.447585
Heuchera parvifolia,-118.1744,37.4973
Heuchera parvifolia,-106.4544,37.0558
Heuchera parvifolia,-114.108837,38.249862
Heuchera parvifolia,-113.57106,46.23473
Heuchera parvifolia,-106.40339,38.82423
Heuchera parvifolia,-117.540119,39.10359
Heuchera parvifolia,-111.753742,34.799497
Heuchera parvifolia,-109.4108,42.5969
Heuchera parvifolia,-105.5678,37.6093
Heuchera parvifolia,-105.4839,35.9395
Heuchera parvifolia,-109.0844,46.7777
Heuchera parvifolia,-106.664174,37.399426
Heuchera parvifolia,-105.3543,40.6909
Heuchera parvifolia,-112.1053,36.2578
Heuchera parvifolia,-105.2402,40.4307
Heuchera parvifolia,-110.9813,43.2735
Heuchera parvifolia,-109.7587,33.9934
Heuchera parvifolia,-105.037127,38.821704
Heuchera parvifolia,-116.411705,37.964627
Heuchera parvifolia,-111.60976367385841,45.516057873505154
Heuchera parvifolia,-110.185,42.8292
Heuchera parvifolia,-111.37850098164031,41.474192089721676
Heuchera parvifolia,-113.01667,49.01667
Heuchera parvifolia,-105.0724,38.7689
Heuchera parvifolia,-106.2604157,35.76517834
Heuchera parvifolia,-111.587222,40.304444
Heuchera parvifolia,-107.513168,37.778263
Heuchera parvifolia,-105.4749,40.6856
Heuchera parvifolia,-112.106744,36.266041
Heuchera parvifolia,-107.639869,37.6241078
Heuchera parvifolia,-110.3506,42.3833
Heuchera parvifolia,-105.5315,36.5075
Heuchera parvifolia,-109.7391,43.4898
Heuchera parvifolia,-105.570707,39.509894
Heuchera parvifolia,-113.263889,37.322778
Heuchera parvifolia,-105.19111,39.65359
Heuchera parvifolia,-115.54501,40.199467
Heuchera parvifolia,-111.985296,36.00336
Heuchera parvifolia,-106.1089,40.0218
Heuchera parvifolia,-108.2339771,40.0069153
Heuchera parvifolia,-109.3037,43.9246
Heuchera parvifolia,-113.963441,46.852424
Heuchera parvifolia,-110.8945,43.7778
Heuchera parvifolia,-110.2005,43.5731
Heuchera parvifolia,-109.3051,44.479
Heuchera parvifolia,-109.5522,44.81833
Heuchera parvifolia,-105.360731,39.848161
Heuchera parvifolia,-109.4352,44.7033
Heuchera parvifolia,-109.1233,44.0576
Heuchera parvifolia,-111.26663956832066,44.627264826547986
Heuchera parvifolia,-112.016944,41.713611
Heuchera parvifolia,-108.5475,39.8042
Heuchera parvifolia,-106.7344,42.1374
Heuchera parvifolia,-105.5791,38.427
Heuchera parvifolia,-107.4352778,33.6219444
Heuchera parvifolia,-114.6466,39.3969
Heuchera parvifolia,-109.8157,43.5659
Heuchera parvifolia,-110.7,38.3667
Heuchera parvifolia,-114.25035,43.6433
Heuchera parvifolia,-105.945,40.59583
Heuchera parvifolia,-105.4925133,38.45247747
Heuchera parvifolia,-109.0407,42.9034
Heuchera parvifolia,-111.109,41.6672
Heuchera parvifolia,-110.6866,45.2702
Heuchera parvifolia,-106.5508,42.7443
Heuchera parvifolia,-110.49565,43.6362
Heuchera parvifolia,-107.970683,34.188033
Heuchera parvifolia,-105.25734,36.2753
Heuchera parvifolia,-106.491,39.9935
Heuchera parvifolia,-104.4497,37.08169
Heuchera parvifolia,-106.848531,38.704631
Heuchera parvifolia,-108.9797222,36.49583333
Heuchera parvifolia,-106.53002,35.83791
Heuchera parvifolia,-105.445091,41.238784
Heuchera parvifolia,-109.5997,43.4754
Heuchera parvifolia,-113.830554,40.166325
Heuchera parvifolia,-104.765843,38.991008
Heuchera parvifolia,-106.6274,38.2145
Heuchera parvifolia,-108.4604,45.1374
Heuchera parvifolia,-106.8296,38.5944
Heuchera parvifolia,-105.2668,40.6961
Heuchera parvifolia,-110.7642,43.3033
Heuchera parvifolia,-110.9443,42.1971
Heuchera parvifolia,-107.54139,44.5858
Heuchera parvifolia,-107.4905666667,33.88255
Heuchera parvifolia,-103.82576,37.54825
Heuchera parvifolia,-110.3342,42.4267
Heuchera parvifolia,-112.408366,47.962176
Heuchera parvifolia,-111.73521,34.99126
Heuchera parvifolia,-109.533457,33.942466
Heuchera parvifolia,-106.3207,37.9469
Heuchera parvifolia,-114.211983,38.85905
Heuchera parvifolia,-110.6919,45.03761
Heuchera parvifolia,-114.35,39.942
Heuchera parvifolia,-114.606667,39.342778
Heuchera parvifolia,-105.352,40.7705
Heuchera parvifolia,-105.5227,40.8139
Heuchera parvifolia,-108.1022,43.4207
Heuchera parvifolia,-106.4501,39.1951
Heuchera parvifolia,-106.3415,38.5024
Heuchera parvifolia,-106.8314,44.3314
Heuchera parvifolia,-105.5041816,37.5719433
Heuchera parvifolia,-106.8967,39.6888
Heuchera parvifolia,-107.055,43.2076
Heuchera parvifolia,-105.4741,36.7949
Heuchera parvifolia,-105.10104,40.16499
Heuchera parvifolia,-108.346398,35.038959
Heuchera parvifolia,-114.18125,39.36658
Heuchera parvifolia,-106.532833,35.815783
Heuchera parvifolia,-109.9019,45.3559
Heuchera parvifolia,-107.9137756,34.83419683
Heuchera parvifolia,-114.27639,39.27556
Heuchera parvifolia,-117.914,39.541
Heuchera parvifolia,-105.39485,40.98161
Heuchera parvifolia,-107.78,32.95
Heuchera parvifolia,-107.2795,39.3284
Heuchera parvifolia,-106.985454,38.958649
Heuchera parvifolia,-107.6124078,37.6425705
Heuchera parvifolia,-110.6686,43.0133
Heuchera parvifolia,-105.522,36.4619
Heuchera parvifolia,-106.5769,41.2648
Heuchera parvifolia,-111.589166,40.311944
Heuchera parvifolia,-105.3361,42.2584
Heuchera parvifolia,-108.070876,37.434655
Heuchera parvifolia,-109.143,33.9206
Heuchera parvifolia,-108.0042,42.6733
Heuchera parvifolia,-106.8551793,36.03162841
Heuchera parvifolia,-114.0895,41.0328
Heuchera parvifolia,-105.8879,39.7767
Heuchera parvifolia,-106.1963,36.5997
Heuchera parvifolia,-107.0423,37.4488
Heuchera parvifolia,-106.1483,38.3484
Heuchera parvifolia,-109.7447,43.6472
Heuchera parvifolia,-106.2556,41.3872
Heuchera parvifolia,-105.5797,40.8627
Heuchera parvifolia,-105.1767333,36.52688333
Heuchera parvifolia,-110.1008,43.6314
Heuchera parvifolia,-105.980503,38.527649
Heuchera parvifolia,-109.684,44.4409
Heuchera parvifolia,-105.795574,35.785863
Heuchera parvifolia,-108.0422,43.4358
Heuchera parvifolia,-107.50556,44.5411
Heuchera parvifolia,-108.9797222222,36.4958333333
Heuchera parvifolia,-106.1668,38.3484
Heuchera parvifolia,-106.3721,41.7621
Heuchera parvifolia,-106.0796,39.3918
Heuchera parvifolia,-108.5375,43.93889
Heuchera parvifolia,-106.8722,37.9409
Heuchera parvifolia,-104.9625,37.9184
Heuchera parvifolia,-108.00713,35.10698
Heuchera parvifolia,-105.3412,36.2539
Heuchera parvifolia,-108.72964,37.35159
Heuchera parvifolia,-105.614333,35.691067
Heuchera parvifolia,-115.1249,44.509
Heuchera parvifolia,-105.3412,36.4696
Heuchera parvifolia,-116.554276,39.924552
Heuchera parvifolia,-105.2401111,37.01530556
Heuchera parvifolia,-108.1524,39.7023
Heuchera parvifolia,-106.482,38.1126
Heuchera parvifolia,-112.2596,36.2455
Heuchera parvifolia,-105.9814,41.0628
Heuchera parvifolia,-106.26767,40.36115
Heuchera parvifolia,-105.301201,36.98122
Heuchera parvifolia,-107.2869,39.5714
Heuchera parvifolia,-113.6491,42.32639
Heuchera parvifolia,-111.4781,38.4338
Heuchera parvifolia,-111.28306,34.52972
Heuchera parvifolia,-108.7812,42.4625
Heuchera parvifolia,-105.00128,37.6529
Heuchera parvifolia,-106.95,38.5
Heuchera parvifolia,-108.0841,43.4644
Heuchera parvifolia,-105.0718,39.0847
Heuchera parvifolia,-106.3113,36.436
Heuchera parvifolia,-115.41839,38.94433
Heuchera parvifolia,-107.69979,40.17441
Heuchera parvifolia,-110.5071,45.573
Heuchera parvifolia,-109.91577,43.11484
Heuchera parvifolia,-106.8472,39.8972
Heuchera parvifolia,-112.5619,40.1087
Heuchera parvifolia,-113.343431,48.4533
Heuchera parvifolia,-105.213623,36.890858
Heuchera parvifolia,-109.5435,44.5053
Heuchera parvifolia,-106.1991,38.0477
Heuchera parvifolia,-119.289654,38.524393
Heuchera parvifolia,-105.1639,37.2917
Heuchera parvifolia,-105.0444345,38.8405403
Heuchera parvifolia,-114.862978,45.098978
Heuchera parvifolia,-109.30062,33.86604
Heuchera parvifolia,-107.34615,37.18315
Heuchera parvifolia,-110.5942,42.8958
Heuchera parvifolia,-105.8826,40.1841
Heuchera parvifolia,-111.4266,44.8028
Heuchera parvifolia,-106.3353,36.5558
Heuchera parvifolia,-105.6476,41.1082
Heuchera parvifolia,-105.2542,40.5595
Heuchera parvifolia,-109.8337,45.5993
Heuchera parvifolia,-107.338,42.3108
Heuchera parvifolia,-105.33,40.865
Heuchera parvifolia,-105.1451,40.4596
Heuchera parvifolia,-110.0961,41.0919
Heuchera parvifolia,-107.4159,42.3397
Heuchera parvifolia,-106.4655823,35.21117359
Heuchera parvifolia,-110.252709,39.64158
Heuchera parvifolia,-106.539,41.2511
Heuchera parvifolia,-105.79268,39.8068
Heuchera parvifolia,-106.77116,40.48165
Heuchera parvifolia,-110.514201,36.685564
Heuchera parvifolia,-107.01667,38.95833
Heuchera parvifolia,-109.3447,43.7063
Heuchera parvifolia,-112.139,36.0556
Heuchera parvifolia,-105.82194,35.7625
Heuchera parvifolia,-105.01796,38.81635
Heuchera parvifolia,-106.4048,41.04
Heuchera parvifolia,-109.30333,43.8514
Heuchera parvifolia,-110.247,44.9504
Heuchera parvifolia,-106.241,38.4036
Heuchera parvifolia,-105.2374,37.3311
Heuchera parvifolia,-114.652275,43.765147
Heuchera parvifolia,-106.448,37.5685
Heuchera parvifolia,-112.6912,46.2296
Heuchera parvifolia,-116.19073,45.1961
Heuchera parvifolia,-106.915,37.902
Heuchera parvifolia,-105.2432,38.3688
Heuchera parvifolia,-105.8944,43.7431
Heuchera parvifolia,-108.5871,47.9206
